pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
AQ802PM01,18,17,50,2023-01-02,11:03:32
AQ803PM01,32,16,19,2023-01-07,13:10:28
AQ804PM01,21,11,32,2023-05-20,18:31:38
AQ805PM01,25,10,16,2023-03-29,18:10:47
AQ806PM01,5,40,29,2023-02-05,07:58:37
AQ807PM01,18,15,34,2023-02-27,07:43:32
AQ808PM01,26,18,11,2023-04-05,13:19:24
AQ809PM01,36,38,15,2023-03-05,18:00:34
AQ810PM01,20,39,39,2023-01-30,15:31:11
AQ811PM01,26,17,49,2023-01-21,17:18:14
AQ801PM01,19,52,25,2023-01-31,14:40:15
AQ802PM01,18,64,17,2023-03-27,16:46:22
AQ803PM01,31,40,52,2023-04-03,13:55:16
AQ804PM01,29,29,51,2023-02-28,16:15:57
AQ805PM01,24,54,52,2023-02-21,08:45:49
AQ806PM01,43,14,10,2023-02-17,11:51:51
AQ807PM01,38,64,16,2023-03-02,13:44:18
AQ808PM01,23,43,43,2023-01-10,11:15:14
AQ809PM01,43,38,8,2023-05-07,13:48:29
AQ810PM01,30,55,12,2023-01-13,16:16:10
AQ811PM01,25,44,25,2023-04-08,16:45:56
AQ801PM01,13,37,39,2023-05-20,08:38:07
AQ802PM01,8,11,36,2023-01-24,08:33:05
AQ803PM01,42,55,43,2023-05-30,08:47:30
AQ804PM01,22,43,44,2023-01-19,12:06:31
AQ805PM01,27,5,43,2023-04-27,15:35:12
AQ806PM01,16,24,11,2023-02-10,08:28:31
AQ807PM01,16,52,10,2023-02-28,18:25:07
AQ808PM01,32,29,44,2023-03-06,15:47:59
AQ809PM01,23,37,9,2023-03-04,18:11:12
AQ810PM01,5,50,36,2023-05-31,09:38:45
AQ811PM01,19,23,24,2023-02-21,16:07:11
AQ801PM01,35,28,38,2023-02-16,10:57:23
AQ802PM01,39,10,12,2023-06-08,11:04:41
AQ803PM01,9,9,19,2023-03-09,11:47:00
AQ804PM01,30,20,49,2023-03-18,15:51:06
AQ805PM01,18,48,45,2023-02-17,18:14:14
AQ806PM01,19,47,25,2023-05-05,13:07:52
AQ807PM01,39,52,33,2023-06-03,12:34:20
AQ808PM01,19,13,12,2023-03-10,07:53:12
AQ809PM01,20,57,42,2023-06-09,11:15:06
AQ810PM01,18,36,30,2023-05-20,18:02:27
AQ811PM01,10,61,31,2023-05-26,12:19:22
AQ801PM01,10,46,33,2023-04-29,10:05:32
AQ802PM01,38,11,28,2023-04-11,14:09:51
AQ803PM01,10,19,24,2023-05-08,17:52:24
AQ804PM01,38,14,31,2023-02-08,14:57:28
AQ805PM01,38,49,19,2023-02-23,17:11:05
AQ806PM01,24,10,14,2023-05-26,16:21:49
AQ807PM01,27,49,53,2023-06-05,18:31:06
AQ808PM01,9,10,16,2023-03-25,12:43:06
AQ809PM01,39,19,40,2023-03-21,11:45:01
AQ810PM01,12,46,27,2023-04-04,09:53:32
AQ811PM01,41,36,49,2023-04-10,17:17:17
AQ801PM01,39,5,40,2023-02-05,09:39:24
AQ802PM01,21,47,29,2023-02-12,07:38:20
AQ803PM01,39,16,36,2023-01-29,08:45:49
AQ804PM01,24,29,30,2023-03-28,07:24:33
AQ805PM01,16,9,37,2023-06-04,17:05:16
AQ806PM01,12,62,50,2023-03-08,10:13:21
AQ807PM01,35,26,40,2023-03-20,08:37:59
AQ808PM01,20,48,41,2023-05-17,13:27:54
AQ809PM01,35,16,46,2023-05-02,13:19:26
AQ810PM01,31,25,22,2023-03-15,14:27:56
AQ811PM01,7,17,6,2023-01-01,13:15:30
AQ801PM01,13,43,30,2023-03-22,18:40:41
AQ802PM01,19,12,6,2023-06-01,13:02:33
AQ803PM01,27,55,20,2023-05-20,14:24:47
AQ804PM01,15,28,53,2023-02-01,09:03:14
AQ805PM01,29,6,25,2023-02-14,13:22:51
AQ806PM01,39,13,13,2023-01-04,10:37:31
AQ807PM01,15,16,15,2023-06-08,16:36:46
AQ808PM01,33,7,13,2023-02-19,11:48:34
AQ809PM01,27,38,25,2023-01-07,12:08:43
AQ810PM01,32,7,43,2023-05-19,08:45:57
AQ811PM01,32,60,23,2023-05-30,14:42:42
AQ801PM01,25,26,51,2023-05-15,14:10:01
AQ802PM01,36,16,30,2023-04-23,07:18:23
AQ803PM01,15,21,35,2023-05-29,13:18:57
AQ804PM01,9,34,17,2023-03-03,14:52:50
AQ805PM01,9,5,14,2023-01-04,11:11:09
AQ806PM01,22,45,18,2023-06-11,14:20:21
AQ807PM01,7,41,7,2023-02-17,08:02:27
AQ808PM01,43,19,12,2023-02-09,10:01:40
AQ809PM01,15,8,49,2023-03-19,13:37:37
AQ810PM01,43,46,53,2023-04-06,13:53:26
AQ811PM01,29,53,32,2023-04-08,12:44:27
AQ801PM01,41,43,48,2023-04-02,10:39:55
AQ802PM01,6,33,32,2023-06-01,07:18:32
AQ803PM01,25,25,26,2023-01-07,12:41:25
AQ804PM01,20,38,36,2023-02-08,08:06:52
AQ805PM01,30,10,40,2023-02-28,11:30:09
AQ806PM01,32,14,8,2023-01-25,15:15:14
AQ807PM01,43,23,18,2023-06-11,13:52:24
AQ808PM01,21,26,52,2023-02-16,16:00:14
AQ809PM01,14,17,6,2023-05-22,12:52:32
AQ810PM01,13,9,36,2023-05-16,18:15:41
AQ811PM01,8,57,20,2023-03-22,08:17:00
AQ801PM01,7,39,35,2023-01-28,15:08:29
AQ802PM01,15,58,33,2023-02-20,14:43:57
AQ803PM01,16,15,5,2023-05-30,18:01:58
AQ804PM01,25,42,26,2023-01-20,18:23:50
AQ805PM01,34,40,35,2023-01-25,10:35:21
AQ806PM01,5,63,34,2023-03-19,14:37:26
AQ807PM01,25,40,10,2023-01-07,09:22:56
AQ808PM01,13,29,44,2023-04-20,09:51:46
AQ809PM01,29,14,46,2023-03-10,13:49:37
AQ810PM01,35,11,16,2023-01-07,13:52:32
AQ811PM01,28,57,35,2023-05-06,07:25:19
AQ801PM01,40,15,30,2023-05-22,13:04:53
AQ802PM01,25,36,18,2023-01-01,09:59:37
AQ803PM01,23,45,13,2023-03-20,17:02:00
AQ804PM01,17,48,6,2023-05-07,12:30:43
AQ805PM01,39,16,23,2023-04-30,10:59:41
AQ806PM01,30,14,10,2023-03-15,18:59:20
AQ807PM01,25,47,13,2023-01-23,08:18:02
AQ808PM01,29,65,53,2023-03-27,08:04:32
AQ809PM01,20,59,29,2023-03-19,18:47:18
AQ810PM01,33,35,46,2023-02-19,14:41:32
AQ811PM01,36,55,52,2023-05-28,18:32:52
AQ801PM01,30,62,45,2023-04-30,09:22:22
AQ802PM01,29,57,42,2023-03-02,08:16:28
AQ803PM01,18,26,11,2023-03-21,08:45:41
AQ804PM01,6,5,36,2023-05-20,12:18:37
AQ805PM01,33,10,46,2023-03-19,16:33:13
AQ806PM01,10,62,23,2023-06-07,08:04:03
AQ807PM01,20,49,17,2023-01-27,07:55:03
AQ808PM01,6,5,43,2023-04-29,18:02:48
AQ809PM01,33,29,24,2023-04-29,12:08:58
AQ810PM01,7,22,42,2023-06-08,09:05:34
AQ811PM01,22,13,8,2023-04-10,12:42:54
AQ801PM01,30,51,50,2023-04-13,13:14:03
AQ802PM01,8,19,49,2023-06-08,15:10:59
AQ803PM01,41,40,34,2023-03-23,11:14:04
AQ804PM01,31,12,31,2023-05-14,17:39:23
AQ805PM01,21,20,21,2023-02-28,11:07:28
AQ806PM01,43,43,11,2023-03-29,13:25:48
AQ807PM01,8,23,14,2023-05-12,17:20:22
AQ808PM01,20,58,37,2023-01-18,14:53:32
AQ809PM01,5,57,31,2023-02-18,10:06:54
AQ810PM01,17,35,41,2023-02-08,16:19:28
AQ811PM01,29,14,37,2023-02-01,07:01:24
AQ801PM01,34,46,26,2023-04-11,09:14:39
AQ802PM01,22,49,33,2023-01-07,08:18:33
AQ803PM01,31,18,45,2023-04-15,18:21:31
AQ804PM01,13,51,13,2023-04-15,17:58:15
AQ805PM01,22,17,34,2023-05-23,17:08:58
AQ806PM01,21,41,47,2023-06-09,14:02:10
AQ807PM01,25,49,35,2023-01-29,10:54:53
AQ808PM01,20,40,47,2023-05-20,14:03:18
AQ809PM01,12,34,44,2023-04-17,15:23:32
AQ810PM01,43,6,48,2023-06-11,14:15:14
AQ811PM01,11,45,40,2023-03-10,15:49:04
AQ801PM01,31,49,35,2023-03-20,09:04:31
AQ802PM01,42,30,45,2023-02-15,07:08:14
AQ803PM01,9,41,39,2023-04-14,15:23:12
