pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
AQ808PM01,33,63,14,2023-04-02,10:03:57
AQ809PM01,13,11,29,2023-04-25,15:23:23
AQ810PM01,14,52,51,2023-04-21,18:54:26
AQ811PM01,22,18,12,2023-04-08,12:47:04
AQ801PM01,10,7,25,2023-04-12,10:57:23
AQ802PM01,32,33,33,2023-04-27,14:14:49
AQ803PM01,13,53,46,2023-04-14,13:41:18
AQ804PM01,26,65,53,2023-04-06,11:45:40
AQ805PM01,23,52,29,2023-04-04,08:30:46
AQ806PM01,42,17,18,2023-04-18,08:10:46
AQ807PM01,14,6,41,2023-04-05,16:56:54
AQ808PM01,39,58,30,2023-04-03,16:43:59
AQ809PM01,5,37,23,2023-04-13,12:02:32
AQ810PM01,28,29,38,2023-04-28,10:56:21
AQ811PM01,34,33,34,2023-04-10,16:29:05
AQ801PM01,21,6,53,2023-04-28,09:54:52
AQ802PM01,9,60,46,2023-04-23,08:59:15
AQ803PM01,24,26,15,2023-04-13,17:23:47
AQ804PM01,19,58,45,2023-04-16,10:30:13
AQ805PM01,10,31,6,2023-04-06,18:32:39
AQ806PM01,40,15,37,2023-04-08,10:19:50
AQ807PM01,34,64,28,2023-04-18,11:16:24
AQ808PM01,41,59,15,2023-04-14,11:32:48
AQ809PM01,5,33,27,2023-04-03,15:06:46
AQ810PM01,36,47,9,2023-04-21,12:55:44
AQ811PM01,17,33,39,2023-04-23,09:18:56
AQ801PM01,5,59,43,2023-04-27,17:45:41
AQ802PM01,7,25,7,2023-04-15,12:44:05
AQ803PM01,17,6,18,2023-04-10,16:55:00
AQ804PM01,25,43,27,2023-04-28,15:11:36
AQ805PM01,32,64,10,2023-04-17,15:11:00
AQ806PM01,29,32,46,2023-04-18,18:32:32
AQ807PM01,35,51,35,2023-04-04,17:19:09
AQ808PM01,35,45,24,2023-04-11,09:31:20
AQ809PM01,34,45,18,2023-04-02,14:02:29
AQ810PM01,23,20,8,2023-04-15,15:45:20
AQ811PM01,35,56,26,2023-04-25,18:08:06
AQ801PM01,16,60,24,2023-04-02,09:07:42
AQ802PM01,38,47,12,2023-04-04,14:37:17
AQ803PM01,17,25,28,2023-04-28,12:02:27
AQ804PM01,17,29,29,2023-04-01,13:17:29
AQ805PM01,11,36,9,2023-04-28,18:52:14
AQ806PM01,9,48,8,2023-04-07,15:26:26
AQ807PM01,39,53,40,2023-04-06,16:03:44
AQ808PM01,16,65,23,2023-04-06,12:33:05
AQ809PM01,14,46,40,2023-04-05,14:22:14
AQ810PM01,13,40,37,2023-04-19,12:01:20
AQ811PM01,39,59,26,2023-04-20,10:59:28
AQ801PM01,40,14,53,2023-04-22,16:41:22
AQ802PM01,30,20,8,2023-04-07,12:15:01
AQ803PM01,28,32,11,2023-04-28,11:09:11
AQ804PM01,14,37,20,2023-04-11,09:34:30
AQ805PM01,41,24,47,2023-04-25,12:57:01
AQ806PM01,30,22,10,2023-04-18,16:15:12
AQ807PM01,15,36,11,2023-04-18,15:52:29
AQ808PM01,36,48,33,2023-04-13,09:27:30
AQ809PM01,43,21,15,2023-04-29,08:04:24
AQ810PM01,40,60,33,2023-04-17,14:40:17
AQ811PM01,15,30,17,2023-04-12,13:39:35
AQ801PM01,27,29,41,2023-04-06,08:38:55
AQ802PM01,40,51,22,2023-04-09,07:56:20
AQ803PM01,31,34,19,2023-04-19,14:50:40
