pm_id,pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
52,AQ809PM01,1758,1758,1758,2023-05-11,08:27:59
53,AQ810PM01,1169,1169,1169,2023-05-01,11:45:47
54,AQ811PM01,1104,1104,1104,2023-05-07,13:22:42
55,AQ801PM01,2568,2568,2568,2023-05-12,18:20:40
56,AQ802PM01,2661,2661,2661,2023-05-19,11:34:49
57,AQ803PM01,1690,1690,1690,2023-05-07,13:54:18
58,AQ804PM01,1391,1391,1391,2023-05-04,09:05:26
59,AQ805PM01,1120,1120,1120,2023-05-23,09:08:33
60,AQ806PM01,2623,2623,2623,2023-05-12,07:38:24
61,AQ807PM01,2949,2949,2949,2023-05-10,08:34:02
62,AQ808PM01,633,633,633,2023-05-18,17:18:14
63,AQ809PM01,1039,1039,1039,2023-05-29,14:42:39
64,AQ810PM01,1444,1444,1444,2023-05-26,07:30:35
65,AQ811PM01,1820,1820,1820,2023-05-26,12:46:44
66,AQ801PM01,374,374,374,2023-05-02,07:37:29
67,AQ802PM01,2794,2794,2794,2023-05-28,16:03:04
68,AQ803PM01,648,648,648,2023-05-15,07:26:39
69,AQ804PM01,1027,1027,1027,2023-05-11,18:47:52
70,AQ805PM01,810,810,810,2023-05-20,13:45:58
71,AQ806PM01,2489,2489,2489,2023-05-23,10:13:00
72,AQ807PM01,2484,2484,2484,2023-05-19,10:14:43
73,AQ808PM01,2876,2876,2876,2023-05-12,18:05:06
74,AQ809PM01,1653,1653,1653,2023-05-27,15:08:19
75,AQ810PM01,2358,2358,2358,2023-05-30,17:07:58
76,AQ811PM01,1528,1528,1528,2023-05-16,07:31:01
77,AQ801PM01,2332,2332,2332,2023-05-20,11:36:42
78,AQ802PM01,509,509,509,2023-05-30,12:15:45
79,AQ803PM01,843,843,843,2023-05-15,08:13:05
80,AQ804PM01,1706,1706,1706,2023-05-30,18:48:58
81,AQ805PM01,595,595,595,2023-05-07,11:14:23
82,AQ806PM01,2477,2477,2477,2023-05-21,10:44:56
83,AQ807PM01,1076,1076,1076,2023-05-14,12:04:00
84,AQ808PM01,1969,1969,1969,2023-05-05,18:45:04
85,AQ809PM01,2752,2752,2752,2023-05-14,18:20:27
86,AQ810PM01,2064,2064,2064,2023-05-23,17:00:19
87,AQ811PM01,754,754,754,2023-05-10,17:10:41
88,AQ801PM01,789,789,789,2023-05-23,18:23:20
89,AQ802PM01,1884,1884,1884,2023-05-15,18:42:44
90,AQ803PM01,2970,2970,2970,2023-05-30,13:02:22
91,AQ804PM01,769,769,769,2023-05-29,12:29:49
92,AQ805PM01,1784,1784,1784,2023-05-01,07:51:11
93,AQ806PM01,1017,1017,1017,2023-05-14,08:10:54
94,AQ807PM01,675,675,675,2023-05-16,11:01:11
95,AQ808PM01,2332,2332,2332,2023-05-21,15:24:08
96,AQ809PM01,1055,1055,1055,2023-05-23,09:50:41
97,AQ810PM01,1543,1543,1543,2023-05-26,16:40:54
98,AQ811PM01,1167,1167,1167,2023-05-17,15:59:48
99,AQ801PM01,2859,2859,2859,2023-05-10,12:16:26
100,AQ802PM01,589,589,589,2023-05-23,14:12:56
101,AQ803PM01,478,478,478,2023-05-01,07:03:19
102,AQ804PM01,762,762,762,2023-05-06,11:25:44
103,AQ805PM01,2952,2952,2952,2023-05-14,14:57:01
104,AQ806PM01,1413,1413,1413,2023-05-04,08:51:14
105,AQ807PM01,2592,2592,2592,2023-05-05,17:56:58
106,AQ808PM01,2387,2387,2387,2023-05-21,18:34:48
107,AQ809PM01,2209,2209,2209,2023-05-25,16:15:34
108,AQ810PM01,821,821,821,2023-05-14,16:14:09
109,AQ811PM01,966,966,966,2023-05-27,12:54:01
110,AQ801PM01,1212,1212,1212,2023-05-25,17:08:58
111,AQ802PM01,1729,1729,1729,2023-05-17,11:23:54
112,AQ803PM01,2084,2084,2084,2023-05-10,10:13:58
113,AQ804PM01,1521,1521,1521,2023-05-13,13:24:34
114,AQ805PM01,885,885,885,2023-05-13,08:57:10
115,AQ806PM01,2930,2930,2930,2023-05-20,08:37:04
116,AQ807PM01,392,392,392,2023-05-04,15:29:33
117,AQ808PM01,2449,2449,2449,2023-05-09,10:37:06
118,AQ809PM01,1881,1881,1881,2023-05-03,17:36:36
119,AQ810PM01,2007,2007,2007,2023-05-20,08:37:39
120,AQ811PM01,765,765,765,2023-05-29,15:25:02
121,AQ801PM01,729,729,729,2023-05-06,10:40:15
122,AQ802PM01,2771,2771,2771,2023-05-24,11:24:12
123,AQ803PM01,1300,1300,1300,2023-05-08,14:54:34
124,AQ804PM01,2972,2972,2972,2023-05-10,13:24:31
125,AQ805PM01,1201,1201,1201,2023-05-08,11:14:15
126,AQ806PM01,2429,2429,2429,2023-05-07,18:15:47
127,AQ807PM01,1742,1742,1742,2023-05-23,15:19:45
128,AQ808PM01,1588,1588,1588,2023-05-20,18:20:15
129,AQ809PM01,2390,2390,2390,2023-05-21,15:57:37
130,AQ810PM01,324,324,324,2023-05-24,09:53:14
131,AQ811PM01,2573,2573,2573,2023-05-18,12:41:48
132,AQ801PM01,1493,1493,1493,2023-05-10,14:05:15
133,AQ802PM01,535,535,535,2023-05-27,10:53:14
134,AQ803PM01,1143,1143,1143,2023-05-30,15:43:09
135,AQ804PM01,2365,2365,2365,2023-05-13,12:40:37
136,AQ805PM01,654,654,654,2023-05-24,14:55:59
137,AQ806PM01,869,869,869,2023-05-27,18:04:29
138,AQ807PM01,808,808,808,2023-05-30,14:19:59
139,AQ808PM01,1459,1459,1459,2023-05-26,12:42:27
140,AQ809PM01,2579,2579,2579,2023-05-21,14:47:41
141,AQ810PM01,1640,1640,1640,2023-05-22,17:46:43
142,AQ811PM01,2946,2946,2946,2023-05-10,14:19:43
143,AQ801PM01,2414,2414,2414,2023-05-26,09:57:25
144,AQ802PM01,2528,2528,2528,2023-05-10,11:00:23
145,AQ803PM01,2227,2227,2227,2023-05-19,09:49:38
146,AQ804PM01,2789,2789,2789,2023-05-05,07:04:15
147,AQ805PM01,2906,2906,2906,2023-05-14,08:30:17
148,AQ806PM01,1724,1724,1724,2023-05-05,14:53:31
149,AQ807PM01,2723,2723,2723,2023-05-24,18:36:59
150,AQ808PM01,616,616,616,2023-05-23,15:43:19
151,AQ809PM01,1514,1514,1514,2023-05-22,11:18:25
152,AQ810PM01,927,927,927,2023-05-28,17:47:14
153,AQ811PM01,1341,1341,1341,2023-05-23,13:43:43
154,AQ801PM01,1182,1182,1182,2023-05-02,11:41:05
155,AQ802PM01,1541,1541,1541,2023-05-30,09:10:38
156,AQ803PM01,2673,2673,2673,2023-05-01,13:54:03
157,AQ804PM01,1842,1842,1842,2023-05-24,14:45:36
158,AQ805PM01,463,463,463,2023-05-15,17:09:18
159,AQ806PM01,1317,1317,1317,2023-05-18,11:28:02
160,AQ807PM01,572,572,572,2023-05-01,13:37:35
161,AQ808PM01,834,834,834,2023-05-17,08:15:51
162,AQ809PM01,2680,2680,2680,2023-05-25,10:11:46
163,AQ810PM01,663,663,663,2023-05-12,11:44:00
164,AQ811PM01,768,768,768,2023-05-21,17:12:55
165,AQ801PM01,1872,1872,1872,2023-05-27,13:31:55
166,AQ802PM01,1606,1606,1606,2023-05-19,18:28:54
167,AQ803PM01,2400,2400,2400,2023-05-28,12:25:01
168,AQ804PM01,1994,1994,1994,2023-05-01,11:10:38
169,AQ805PM01,2886,2886,2886,2023-05-16,18:14:08
170,AQ806PM01,719,719,719,2023-05-14,08:44:10
171,AQ807PM01,579,579,579,2023-05-24,18:15:58
172,AQ808PM01,2083,2083,2083,2023-05-01,18:20:57
173,AQ809PM01,523,523,523,2023-05-08,07:21:15
174,AQ810PM01,2161,2161,2161,2023-05-05,18:16:50
175,AQ811PM01,1409,1409,1409,2023-05-12,16:49:10
176,AQ801PM01,667,667,667,2023-05-10,13:14:47
177,AQ802PM01,2038,2038,2038,2023-05-10,13:17:09
178,AQ803PM01,1113,1113,1113,2023-05-01,09:44:08
179,AQ804PM01,433,433,433,2023-05-20,14:24:16
180,AQ805PM01,1628,1628,1628,2023-05-13,10:49:44
181,AQ806PM01,940,940,940,2023-05-22,18:52:01
182,AQ807PM01,1577,1577,1577,2023-05-14,12:37:07
183,AQ808PM01,2888,2888,2888,2023-05-27,16:49:32
184,AQ809PM01,636,636,636,2023-05-04,15:30:33
185,AQ810PM01,2131,2131,2131,2023-05-18,07:05:29
186,AQ811PM01,1657,1657,1657,2023-05-10,09:40:54
187,AQ801PM01,2266,2266,2266,2023-05-26,09:30:01
188,AQ802PM01,2872,2872,2872,2023-05-25,10:35:41
189,AQ803PM01,1056,1056,1056,2023-05-18,07:59:30
190,AQ804PM01,2478,2478,2478,2023-05-03,18:30:45
191,AQ805PM01,2197,2197,2197,2023-05-17,13:04:50
192,AQ806PM01,2875,2875,2875,2023-05-07,16:07:16
193,AQ807PM01,2753,2753,2753,2023-05-17,08:55:08
194,AQ808PM01,2753,2753,2753,2023-05-13,17:35:56
195,AQ809PM01,2974,2974,2974,2023-05-15,13:18:00
196,AQ810PM01,2017,2017,2017,2023-05-09,07:43:46
197,AQ811PM01,1188,1188,1188,2023-05-27,13:59:24
198,AQ801PM01,416,416,416,2023-05-07,14:13:08
199,AQ802PM01,2948,2948,2948,2023-05-13,10:03:01
200,AQ803PM01,695,695,695,2023-05-19,14:21:57
