pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
AQ801PM01,6,43,9,2023-02-20,07:25:55
AQ802PM01,7,32,24,2023-04-25,17:24:30
AQ803PM01,9,61,43,2023-07-05,08:38:27
AQ804PM01,30,5,50,2023-01-10,14:08:51
AQ805PM01,13,15,5,2023-02-12,12:23:10
AQ806PM01,5,48,32,2022-08-14,08:50:26
AQ807PM01,23,43,17,2022-12-20,09:42:45
AQ808PM01,22,12,37,2022-08-13,16:06:07
AQ809PM01,23,39,27,2023-05-18,12:07:58
AQ810PM01,16,53,24,2022-11-11,10:59:38
AQ811PM01,13,55,21,2022-08-18,08:12:26
AQ801PM01,41,51,46,2023-02-13,07:41:26
AQ802PM01,24,49,36,2022-08-17,12:24:28
AQ803PM01,18,33,23,2023-07-26,09:38:30
AQ804PM01,33,32,42,2023-03-28,14:41:28
AQ805PM01,39,53,43,2023-04-30,07:24:33
AQ806PM01,31,48,13,2023-04-24,17:31:52
AQ807PM01,23,62,39,2023-08-05,16:28:34
AQ808PM01,42,56,38,2023-04-30,12:53:25
AQ809PM01,37,35,12,2022-10-01,10:46:01
AQ810PM01,33,40,27,2023-01-17,15:03:33
AQ811PM01,32,8,53,2022-11-26,13:49:36
AQ801PM01,11,43,29,2022-08-12,15:38:50
AQ802PM01,21,60,33,2023-05-17,12:40:14
AQ803PM01,18,19,6,2023-04-20,07:59:04
AQ804PM01,33,27,34,2023-05-29,17:26:12
AQ805PM01,35,55,25,2023-01-10,16:05:27
AQ806PM01,26,47,9,2023-08-04,08:45:50
AQ807PM01,41,8,36,2023-05-02,12:17:03
AQ808PM01,28,29,9,2023-08-05,16:02:01
AQ809PM01,12,9,5,2022-12-07,17:47:39
AQ810PM01,21,7,20,2023-04-01,17:42:08
AQ811PM01,30,36,20,2023-02-01,11:04:53
AQ801PM01,5,25,48,2022-09-14,17:58:39
AQ802PM01,23,38,53,2023-05-29,07:35:30
AQ803PM01,8,60,21,2023-02-22,16:13:45
AQ804PM01,23,21,25,2022-08-08,16:44:03
AQ805PM01,14,6,18,2022-12-30,18:19:02
AQ806PM01,24,61,34,2022-10-26,13:17:31
AQ807PM01,20,42,31,2022-10-16,15:49:36
AQ808PM01,26,16,40,2023-07-24,10:25:39
AQ809PM01,32,12,10,2022-10-18,14:46:30
AQ810PM01,16,49,16,2022-10-11,09:28:33
AQ811PM01,33,19,42,2022-11-22,07:51:39
AQ801PM01,23,48,23,2023-05-14,11:14:44
AQ802PM01,35,14,13,2022-09-20,07:32:49
AQ803PM01,38,55,30,2022-12-10,10:51:05
AQ804PM01,15,20,36,2022-08-10,07:14:31
AQ805PM01,17,48,18,2023-01-22,15:15:48
AQ806PM01,17,41,25,2022-12-06,14:58:21
AQ807PM01,39,56,7,2023-01-18,08:41:08
AQ808PM01,20,9,34,2023-01-29,16:50:01
AQ809PM01,20,41,25,2023-07-08,16:08:41
AQ810PM01,29,29,18,2023-07-09,13:18:32
AQ811PM01,40,58,37,2023-07-11,17:03:25
AQ801PM01,17,5,31,2022-11-09,12:14:03
AQ802PM01,42,24,47,2023-06-11,09:44:34
AQ803PM01,22,17,41,2022-08-08,15:34:41
AQ804PM01,34,63,13,2023-06-21,13:26:00
AQ805PM01,17,32,13,2023-07-21,07:59:20
AQ806PM01,11,6,46,2023-08-09,16:52:38
AQ807PM01,7,13,10,2022-08-16,11:38:12
AQ808PM01,23,33,32,2023-06-06,09:07:01
AQ809PM01,8,38,31,2023-03-17,13:02:12
AQ810PM01,13,48,33,2022-08-26,07:45:24
AQ811PM01,24,6,43,2022-12-22,08:55:07
AQ801PM01,34,16,12,2023-02-14,13:25:52
AQ802PM01,41,41,29,2022-11-03,12:15:28
AQ803PM01,14,11,52,2022-10-05,08:01:51
AQ804PM01,9,42,14,2022-11-15,18:56:50
AQ805PM01,37,31,51,2023-03-07,17:22:40
AQ806PM01,20,18,44,2022-09-21,17:57:38
AQ807PM01,6,49,24,2023-06-12,09:14:53
AQ808PM01,37,60,21,2022-08-06,15:52:54
AQ809PM01,9,59,28,2023-01-07,17:38:57
AQ810PM01,43,53,47,2022-09-25,18:06:31
AQ811PM01,5,20,39,2023-06-22,09:22:49
AQ801PM01,13,50,8,2022-12-24,07:14:14
AQ802PM01,31,20,44,2022-10-14,17:52:33
AQ803PM01,26,18,52,2023-01-09,14:36:52
AQ804PM01,39,46,21,2022-09-13,18:22:40
AQ805PM01,41,11,42,2023-04-12,14:57:10
AQ806PM01,18,41,47,2023-02-23,08:21:30
AQ807PM01,39,43,9,2023-07-30,10:27:59
AQ808PM01,24,10,29,2022-10-09,09:20:58
AQ809PM01,23,12,53,2023-04-05,17:41:59
AQ810PM01,41,30,21,2023-02-16,07:01:43
AQ811PM01,6,14,15,2022-11-16,14:44:21
AQ801PM01,39,60,16,2022-09-14,15:15:23
AQ802PM01,41,15,40,2023-05-15,07:40:37
AQ803PM01,22,40,9,2023-01-21,17:38:26
AQ804PM01,19,24,27,2023-07-02,13:07:44
AQ805PM01,32,54,5,2023-07-14,12:27:57
AQ806PM01,38,14,11,2023-04-20,17:53:31
AQ807PM01,17,32,13,2023-06-20,12:02:28
AQ808PM01,20,63,40,2023-06-22,18:34:34
AQ809PM01,10,44,17,2023-06-27,15:01:15
AQ810PM01,43,10,20,2023-05-17,18:08:39
AQ811PM01,16,56,37,2022-10-17,15:00:49
AQ801PM01,28,37,33,2022-12-25,18:40:50
AQ802PM01,8,41,46,2023-06-14,13:02:39
AQ803PM01,42,57,29,2023-03-10,09:06:53
AQ804PM01,35,9,16,2022-09-20,08:04:19
AQ805PM01,27,46,48,2022-08-28,17:29:30
AQ806PM01,23,14,26,2023-04-12,07:35:12
AQ807PM01,17,20,18,2022-10-30,11:21:11
AQ808PM01,16,58,15,2023-05-18,17:23:44
AQ809PM01,16,36,48,2023-04-22,17:13:02
AQ810PM01,5,42,11,2023-01-15,08:37:49
AQ811PM01,21,18,21,2023-06-12,16:06:10
AQ801PM01,9,23,5,2023-07-15,11:40:35
AQ802PM01,31,22,32,2022-08-06,12:12:16
AQ803PM01,40,43,26,2023-01-27,14:49:31
AQ804PM01,23,21,47,2022-10-09,10:51:26
AQ805PM01,9,29,34,2022-08-09,13:51:31
AQ806PM01,18,52,34,2022-10-14,14:24:08
AQ807PM01,17,40,38,2023-05-03,17:01:48
AQ808PM01,28,60,22,2023-07-23,15:57:10
AQ809PM01,35,27,45,2022-10-16,18:20:16
AQ810PM01,38,9,24,2022-10-23,13:45:04
AQ811PM01,9,5,39,2023-05-22,10:16:28
AQ801PM01,35,18,22,2023-04-11,12:32:34
AQ802PM01,22,48,30,2023-04-14,10:22:25
AQ803PM01,36,57,37,2022-10-29,14:49:14
AQ804PM01,14,19,11,2023-04-18,11:20:06
AQ805PM01,42,26,35,2022-11-14,12:06:34
AQ806PM01,12,12,45,2023-06-29,17:58:55
AQ807PM01,34,48,24,2023-04-19,12:06:26
AQ808PM01,23,37,27,2022-12-04,12:54:03
AQ809PM01,32,47,29,2023-05-23,18:55:43
AQ810PM01,34,30,34,2023-05-23,15:26:29
AQ811PM01,31,52,50,2022-11-25,17:32:35
AQ801PM01,9,20,32,2023-03-04,11:36:20
AQ802PM01,22,42,42,2022-09-03,12:44:15
AQ803PM01,6,37,26,2022-11-06,10:32:08
AQ804PM01,25,63,26,2023-02-24,12:50:27
AQ805PM01,8,19,29,2023-07-01,16:48:00
AQ806PM01,25,19,33,2022-12-24,07:05:24
AQ807PM01,23,6,52,2022-12-14,10:07:29
AQ808PM01,36,22,31,2023-03-30,15:38:54
AQ809PM01,27,39,42,2023-07-28,07:40:20
AQ810PM01,18,10,26,2022-10-24,08:14:47
AQ811PM01,36,7,6,2023-04-08,18:54:31
AQ801PM01,31,41,49,2023-03-21,08:46:17
AQ802PM01,43,21,11,2023-02-07,17:39:44
AQ803PM01,16,63,14,2022-08-01,14:44:28
AQ804PM01,40,35,15,2023-04-07,17:04:26
AQ805PM01,26,42,52,2023-01-29,17:07:08
AQ806PM01,31,15,13,2023-01-22,14:07:25
AQ807PM01,9,33,27,2023-03-16,18:16:15
AQ808PM01,41,62,50,2022-08-27,10:37:56
AQ809PM01,9,26,51,2023-04-17,09:05:33
AQ810PM01,14,23,26,2022-12-30,07:08:36
AQ811PM01,21,64,12,2023-06-17,12:22:22
AQ801PM01,9,21,43,2022-12-06,08:53:48
AQ802PM01,25,29,34,2023-03-31,07:24:52
AQ803PM01,5,8,48,2023-03-02,08:14:54
AQ804PM01,36,37,18,2022-09-19,18:31:39
AQ805PM01,15,65,26,2022-12-04,13:28:14
AQ806PM01,36,37,23,2023-03-08,10:52:57
AQ807PM01,29,43,21,2023-08-07,13:45:37
AQ808PM01,20,7,20,2023-06-06,12:12:55
AQ809PM01,27,19,7,2023-02-05,11:22:12
AQ810PM01,28,18,6,2023-05-12,13:13:20
AQ811PM01,36,7,51,2022-12-21,18:26:24
AQ801PM01,39,28,9,2022-10-01,08:47:01
AQ802PM01,9,7,50,2023-08-09,08:26:55
AQ803PM01,20,9,37,2023-03-22,10:29:52
AQ804PM01,40,46,17,2023-04-17,17:11:41
AQ805PM01,13,59,39,2023-04-06,10:35:17
AQ806PM01,16,39,33,2023-04-13,14:56:39
AQ807PM01,24,15,22,2022-08-24,12:31:29
AQ808PM01,12,47,30,2023-01-30,10:26:15
AQ809PM01,36,47,29,2023-02-26,18:21:29
AQ810PM01,22,31,38,2023-08-04,10:58:30
AQ811PM01,29,60,42,2023-04-03,13:01:02
AQ801PM01,27,54,50,2022-12-28,14:50:05
AQ802PM01,6,34,46,2022-08-19,12:49:28
AQ803PM01,30,47,51,2022-09-16,07:55:56
AQ804PM01,10,11,21,2023-07-11,13:14:01
AQ805PM01,26,28,7,2023-05-02,10:37:45
AQ806PM01,27,63,34,2023-02-16,08:35:04
AQ807PM01,33,18,23,2023-05-13,14:00:00
AQ808PM01,34,61,38,2023-01-16,14:24:00
AQ809PM01,19,56,24,2023-05-17,16:17:17
AQ810PM01,14,18,41,2022-12-19,13:48:40
AQ811PM01,18,22,24,2023-06-11,08:47:20
AQ801PM01,42,26,7,2022-12-06,10:17:28
AQ802PM01,30,21,9,2022-10-05,15:05:51
AQ803PM01,21,28,30,2023-02-16,11:30:44
AQ804PM01,22,22,28,2023-05-05,09:59:41
AQ805PM01,14,8,38,2023-04-24,09:06:23
AQ806PM01,22,64,15,2022-09-08,11:10:05
AQ807PM01,30,9,25,2023-05-14,14:06:16
AQ808PM01,41,42,26,2022-12-17,15:14:52
AQ809PM01,35,25,43,2022-10-30,18:45:22
AQ810PM01,21,18,30,2022-08-24,13:43:10
AQ811PM01,38,31,37,2023-03-22,15:42:01
AQ801PM01,9,29,33,2023-04-10,07:00:44
AQ802PM01,36,19,53,2023-03-20,17:44:29
AQ803PM01,5,18,44,2023-07-11,07:42:25
AQ804PM01,15,24,6,2023-06-15,16:44:53
AQ805PM01,8,46,42,2023-08-07,09:41:28
AQ806PM01,42,47,45,2022-11-03,17:43:51
AQ807PM01,23,5,14,2022-10-14,11:28:06
AQ808PM01,37,44,8,2022-10-08,11:52:16
AQ809PM01,43,29,42,2022-12-20,15:52:33
AQ810PM01,13,11,23,2023-05-13,16:21:53
AQ811PM01,36,5,40,2023-05-27,07:53:28
AQ801PM01,23,15,48,2022-11-12,11:12:30
AQ802PM01,28,61,22,2022-11-22,14:26:05
AQ803PM01,32,46,9,2023-06-15,15:11:26
AQ804PM01,32,52,31,2023-02-02,10:15:26
AQ805PM01,25,17,29,2022-09-14,15:13:23
AQ806PM01,38,36,9,2022-12-02,09:58:09
AQ807PM01,30,19,34,2023-02-19,11:22:41
AQ808PM01,35,32,22,2022-09-22,12:08:08
AQ809PM01,22,48,34,2022-08-26,07:35:50
AQ810PM01,14,31,43,2022-10-31,12:10:37
AQ811PM01,8,46,21,2022-12-12,15:04:19
AQ801PM01,13,12,23,2023-06-05,15:20:51
AQ802PM01,22,25,39,2023-02-22,11:42:10
AQ803PM01,22,52,51,2023-07-06,13:27:40
AQ804PM01,27,35,5,2023-01-13,13:38:20
AQ805PM01,10,55,45,2022-09-14,08:38:23
AQ806PM01,30,50,25,2023-01-30,10:49:58
AQ807PM01,30,36,47,2022-10-16,09:13:45
AQ808PM01,34,29,43,2023-02-07,13:08:55
AQ809PM01,37,40,37,2022-08-19,14:39:38
AQ810PM01,29,63,26,2022-10-25,12:23:41
AQ811PM01,16,18,23,2023-01-08,17:46:52
AQ801PM01,20,32,41,2023-04-22,15:09:37
AQ802PM01,23,55,44,2023-07-07,13:55:38
AQ803PM01,9,60,39,2022-09-25,09:58:50
AQ804PM01,34,42,47,2023-04-04,18:31:52
AQ805PM01,19,10,44,2023-02-22,13:19:26
AQ806PM01,12,29,42,2023-06-06,09:53:17
AQ807PM01,25,22,36,2023-05-01,08:07:34
AQ808PM01,32,8,14,2023-07-30,16:46:03
AQ809PM01,11,52,9,2022-11-21,07:12:14
AQ810PM01,38,55,7,2022-12-11,11:19:51
AQ811PM01,21,10,52,2022-09-19,08:48:59
AQ801PM01,18,10,11,2022-11-29,07:12:16
AQ802PM01,19,25,23,2022-08-02,15:33:19
AQ803PM01,38,36,18,2022-08-18,15:04:05
AQ804PM01,18,52,36,2023-07-05,16:45:38
AQ805PM01,8,37,10,2023-06-29,11:22:45
AQ806PM01,29,41,25,2022-08-19,09:36:29
AQ807PM01,24,65,24,2022-12-16,17:51:59
AQ808PM01,13,60,43,2023-06-23,11:54:03
AQ809PM01,13,5,18,2023-05-27,17:50:58
AQ810PM01,35,39,41,2023-03-01,07:49:44
AQ811PM01,40,32,43,2022-08-28,10:52:30
AQ801PM01,36,50,24,2022-08-21,09:11:34
AQ802PM01,39,21,40,2023-07-31,17:40:06
AQ803PM01,22,45,34,2022-08-06,17:44:16
AQ804PM01,7,48,22,2023-04-27,14:08:32
AQ805PM01,34,47,45,2023-03-12,11:35:50
AQ806PM01,10,8,21,2023-04-15,12:12:07
AQ807PM01,17,25,35,2022-11-08,09:41:09
AQ808PM01,7,56,31,2023-04-10,13:17:32
AQ809PM01,23,25,46,2023-04-19,10:04:57
AQ810PM01,30,16,15,2023-02-24,07:36:09
AQ811PM01,11,13,8,2023-01-13,16:26:39
AQ801PM01,31,46,27,2022-12-07,13:04:07
AQ802PM01,37,47,50,2022-09-03,14:07:02
AQ803PM01,9,53,13,2023-03-07,08:44:16
AQ804PM01,25,29,24,2023-02-14,15:09:28
AQ805PM01,22,61,23,2023-05-29,14:12:57
AQ806PM01,18,33,37,2022-09-02,07:11:52
AQ807PM01,7,12,29,2022-11-11,09:27:49
AQ808PM01,43,26,29,2022-09-25,16:51:52
AQ809PM01,23,15,21,2022-12-14,15:15:47
AQ810PM01,19,29,41,2023-07-26,13:54:32
AQ811PM01,42,65,38,2023-01-05,16:31:15
AQ801PM01,12,59,31,2023-03-15,14:42:08
AQ802PM01,17,11,53,2022-08-07,10:50:13
AQ803PM01,41,19,40,2022-10-29,10:18:04
AQ804PM01,22,28,7,2022-09-26,12:56:54
AQ805PM01,9,32,13,2023-06-30,08:26:02
AQ806PM01,40,5,29,2023-02-25,15:07:42
AQ807PM01,41,17,11,2023-06-01,15:27:22
AQ808PM01,7,24,24,2022-10-29,18:22:11
AQ809PM01,33,49,15,2023-02-02,11:09:02
AQ810PM01,27,46,6,2022-11-03,12:41:32
AQ811PM01,42,38,40,2023-02-28,14:36:07
AQ801PM01,43,57,21,2022-10-19,18:38:33
AQ802PM01,21,34,39,2022-09-06,17:35:29
AQ803PM01,29,60,28,2023-07-26,16:00:08
AQ804PM01,42,14,47,2022-09-16,18:15:55
AQ805PM01,14,65,53,2023-03-17,16:41:06
AQ806PM01,39,42,14,2022-11-19,12:49:05
AQ807PM01,37,60,49,2023-05-29,18:56:17
AQ808PM01,39,35,43,2023-01-11,09:16:05
AQ809PM01,30,47,47,2023-02-25,09:47:12
AQ810PM01,6,15,49,2023-01-25,07:20:02
AQ811PM01,6,13,21,2022-12-09,14:49:57
AQ801PM01,38,30,51,2023-08-04,16:45:37
AQ802PM01,9,28,26,2022-11-23,13:01:25
AQ803PM01,13,13,32,2022-08-19,07:54:21
AQ804PM01,9,11,31,2023-04-19,17:49:44
AQ805PM01,23,21,17,2023-02-10,10:57:50
AQ806PM01,22,61,28,2023-07-08,15:18:25
AQ807PM01,27,47,27,2023-08-06,10:37:44
AQ808PM01,42,50,17,2023-07-11,14:49:18
AQ809PM01,22,10,6,2023-06-04,14:46:16
AQ810PM01,25,27,12,2023-08-11,08:52:03
AQ811PM01,18,61,32,2023-04-20,10:51:52
AQ801PM01,31,5,52,2023-02-12,12:41:43
AQ802PM01,38,60,8,2023-06-14,12:44:59
AQ803PM01,10,47,44,2023-05-09,13:30:45
AQ804PM01,19,33,42,2023-05-21,11:58:34
AQ805PM01,27,42,47,2023-05-24,10:37:20
AQ806PM01,8,46,12,2022-10-12,09:21:13
AQ807PM01,17,20,32,2023-01-23,17:21:44
AQ808PM01,23,46,22,2023-01-16,10:14:08
AQ809PM01,36,48,44,2023-02-28,17:59:59
AQ810PM01,30,64,16,2022-08-27,15:10:12
AQ811PM01,35,28,20,2023-06-08,09:22:50
AQ801PM01,29,65,9,2023-01-28,07:36:59
AQ802PM01,18,19,49,2023-01-25,07:46:40
AQ803PM01,15,48,23,2022-08-16,09:29:04
AQ804PM01,22,63,43,2023-04-25,08:02:52
AQ805PM01,18,55,48,2023-03-10,08:20:47
AQ806PM01,22,57,21,2022-12-16,07:33:07
AQ807PM01,12,14,31,2023-07-23,07:53:54
AQ808PM01,13,47,7,2023-07-10,15:18:20
AQ809PM01,26,9,35,2022-08-24,17:58:13
AQ810PM01,37,48,44,2023-02-11,13:18:49
AQ811PM01,17,40,24,2023-01-07,12:55:47
AQ801PM01,39,37,46,2023-05-15,13:10:09
AQ802PM01,40,34,45,2022-09-14,13:59:26
AQ803PM01,26,19,41,2022-10-15,14:12:13
AQ804PM01,5,27,12,2022-11-18,15:50:16
AQ805PM01,24,28,43,2023-08-09,11:21:51
AQ806PM01,37,47,9,2023-07-17,07:53:14
AQ807PM01,5,47,12,2022-12-27,13:19:15
AQ808PM01,35,34,35,2022-11-29,07:28:29
AQ809PM01,12,6,31,2022-08-06,07:19:19
AQ810PM01,28,51,24,2023-04-19,13:46:47
AQ811PM01,37,46,5,2023-05-10,18:05:14
AQ801PM01,16,43,49,2023-01-15,16:43:20
AQ802PM01,27,62,7,2022-12-30,07:40:21
AQ803PM01,28,26,16,2023-06-04,12:38:02
AQ804PM01,11,60,19,2023-03-19,15:44:19
AQ805PM01,25,9,40,2023-05-13,09:04:10
AQ806PM01,30,37,15,2023-05-29,18:45:07
AQ807PM01,34,42,18,2023-01-01,18:07:28
AQ808PM01,16,33,14,2022-08-15,13:54:34
AQ809PM01,9,40,10,2022-08-31,08:50:17
AQ810PM01,35,30,15,2022-11-28,13:21:23
AQ811PM01,31,39,36,2023-05-05,08:54:56
AQ801PM01,29,40,33,2022-10-01,17:11:21
AQ802PM01,5,21,6,2022-08-30,17:28:43
AQ803PM01,22,9,11,2023-04-06,10:49:58
AQ804PM01,34,45,30,2023-04-29,10:40:03
AQ805PM01,11,42,34,2023-02-25,08:38:41
AQ806PM01,43,58,21,2022-11-30,17:40:01
AQ807PM01,27,43,22,2023-05-07,18:34:20
AQ808PM01,20,27,46,2023-06-20,07:32:46
AQ809PM01,23,51,42,2023-06-22,09:32:32
AQ810PM01,17,60,44,2023-01-18,14:57:29
AQ811PM01,38,32,23,2022-10-11,18:48:06
AQ801PM01,21,45,28,2023-03-27,14:06:52
AQ802PM01,23,22,32,2022-11-18,12:06:35
AQ803PM01,27,17,27,2022-10-05,17:07:03
AQ804PM01,13,62,23,2023-01-21,17:37:12
AQ805PM01,37,9,51,2023-01-01,10:09:21
AQ806PM01,30,50,14,2023-03-26,07:02:46
AQ807PM01,20,27,7,2023-05-15,11:02:32
AQ808PM01,10,40,15,2023-05-22,07:16:52
AQ809PM01,28,51,9,2023-02-18,11:31:12
AQ810PM01,10,42,51,2023-06-22,18:37:43
AQ811PM01,40,50,46,2022-12-11,12:18:05
AQ801PM01,6,49,37,2022-11-14,18:17:33
AQ802PM01,12,16,31,2022-12-01,10:52:52
AQ803PM01,36,49,21,2022-09-20,10:43:37
AQ804PM01,42,30,52,2023-01-29,18:21:58
AQ805PM01,35,61,25,2023-04-25,16:00:26
AQ806PM01,10,64,17,2023-06-08,17:21:14
AQ807PM01,31,11,44,2022-10-30,16:36:17
AQ808PM01,36,43,37,2022-12-21,09:55:45
AQ809PM01,8,35,36,2022-10-23,17:19:17
AQ810PM01,20,54,46,2022-12-08,09:35:58
AQ811PM01,35,6,18,2023-01-18,08:50:52
AQ801PM01,24,28,29,2023-08-09,13:45:56
AQ802PM01,21,40,29,2022-11-02,17:18:10
AQ803PM01,6,42,6,2023-04-13,14:48:39
AQ804PM01,19,41,19,2023-05-07,15:50:36
AQ805PM01,41,35,15,2023-06-20,08:18:49
AQ806PM01,24,10,45,2022-12-27,08:56:58
AQ807PM01,31,39,13,2023-01-20,14:24:55
AQ808PM01,21,23,9,2022-08-17,14:12:41
AQ809PM01,22,43,15,2023-02-27,16:45:02
AQ810PM01,41,18,44,2022-12-16,17:39:22
AQ811PM01,40,57,10,2023-07-14,09:20:33
AQ801PM01,34,11,20,2023-05-20,10:01:36
AQ802PM01,37,63,26,2022-08-27,09:54:43
AQ803PM01,38,33,27,2022-08-11,10:18:36
AQ804PM01,22,31,14,2023-03-01,10:00:51
AQ805PM01,18,61,35,2023-02-10,10:18:28
AQ806PM01,19,40,6,2023-01-03,15:01:46
AQ807PM01,20,45,6,2023-01-20,09:00:10
AQ808PM01,17,48,41,2023-07-09,16:10:48
AQ809PM01,21,47,39,2023-07-29,15:12:04
AQ810PM01,29,50,31,2023-01-04,09:57:50
AQ811PM01,5,11,47,2022-10-04,09:52:46
AQ801PM01,32,15,9,2022-11-08,13:19:00
AQ802PM01,25,20,15,2023-05-12,17:45:25
AQ803PM01,23,14,46,2022-09-21,16:31:21
AQ804PM01,42,18,30,2023-05-06,08:28:37
AQ805PM01,34,11,28,2022-12-01,18:25:47
AQ806PM01,7,41,50,2022-10-13,14:45:23
AQ807PM01,18,38,21,2023-05-29,15:50:04
AQ808PM01,42,54,49,2023-07-16,11:29:02
AQ809PM01,14,36,50,2023-07-25,15:53:01
AQ810PM01,27,18,24,2022-09-18,14:37:32
AQ811PM01,7,27,40,2022-12-05,15:50:12
AQ801PM01,12,18,16,2023-05-23,09:06:36
AQ802PM01,21,13,5,2023-01-18,08:29:07
AQ803PM01,21,49,6,2023-01-30,11:28:14
AQ804PM01,18,12,22,2022-12-23,11:00:50
AQ805PM01,35,19,47,2023-01-27,09:43:47
AQ806PM01,18,45,30,2023-06-08,16:07:44
AQ807PM01,30,5,41,2023-04-04,17:30:42
AQ808PM01,5,34,29,2022-12-25,17:34:23
AQ809PM01,12,21,10,2023-02-23,13:58:08
AQ810PM01,28,22,20,2023-04-11,10:07:05
AQ811PM01,28,58,19,2023-03-19,07:16:29
AQ801PM01,35,26,47,2023-07-02,16:52:48
AQ802PM01,26,13,39,2023-02-15,08:26:13
AQ803PM01,34,15,51,2023-01-20,11:04:15
AQ804PM01,30,65,27,2023-06-09,11:33:06
AQ805PM01,36,33,47,2023-08-09,12:31:34
AQ806PM01,43,47,38,2022-08-24,11:09:42
AQ807PM01,38,55,9,2023-06-12,18:56:47
AQ808PM01,31,17,38,2023-05-02,13:59:14
AQ809PM01,6,35,24,2023-02-06,08:53:20
AQ810PM01,26,50,42,2022-08-20,13:35:30
AQ811PM01,38,51,44,2023-05-01,15:58:15
AQ801PM01,27,33,47,2023-05-26,13:07:19
AQ802PM01,10,21,28,2023-05-29,09:51:20
AQ803PM01,5,53,38,2023-01-25,15:57:00
AQ804PM01,24,44,39,2022-10-19,11:45:58
AQ805PM01,32,26,49,2023-01-20,14:33:36
AQ806PM01,29,26,45,2023-02-04,13:16:24
AQ807PM01,12,23,52,2023-06-06,14:10:17
AQ808PM01,40,40,35,2022-09-22,11:24:03
AQ809PM01,11,7,32,2022-10-30,12:15:01
AQ810PM01,34,20,21,2022-10-12,09:49:40
AQ811PM01,42,6,32,2023-01-30,10:27:40
AQ801PM01,43,39,9,2022-12-26,15:47:22
AQ802PM01,42,21,13,2022-12-23,12:01:07
AQ803PM01,14,49,34,2022-11-12,16:22:37
AQ804PM01,37,7,12,2023-03-07,07:19:49
AQ805PM01,24,65,43,2022-11-08,18:32:05
AQ806PM01,40,16,21,2023-01-25,15:58:12
AQ807PM01,10,14,20,2023-01-15,14:03:18
AQ808PM01,22,33,35,2023-03-24,15:23:10
AQ809PM01,37,58,42,2022-12-23,08:02:03
