gas_sensor,gas_level_data,gas_date,gas_time
AQ804GAS01,1716,2023-02-01,07:51:31
AQ805GAS01,1817,2023-03-09,11:26:36
AQ806GAS01,2879,2023-02-02,10:58:38
AQ807GAS01,503,2023-05-11,12:39:12
AQ808GAS01,2242,2023-04-08,07:47:19
AQ809GAS01,2682,2023-02-03,11:56:42
AQ810GAS01,1229,2023-03-31,19:00:00
AQ811GAS01,1433,2023-06-10,17:00:14
AQ801GAS01,1319,2023-05-11,18:11:01
AQ802GAS01,399,2023-04-04,09:08:24
AQ803GAS01,2454,2023-02-07,17:13:02
AQ804GAS01,2135,2023-03-16,13:58:19
AQ805GAS01,2183,2023-03-12,17:19:52
AQ806GAS01,300,2023-01-29,09:02:27
AQ807GAS01,1137,2023-01-30,14:18:09
AQ808GAS01,1861,2023-06-10,15:44:36
AQ809GAS01,581,2023-01-03,07:59:33
AQ810GAS01,2689,2023-01-02,13:23:19
AQ811GAS01,2498,2023-03-04,14:24:34
AQ801GAS01,690,2023-05-26,10:15:06
AQ802GAS01,547,2023-03-16,13:10:07
AQ803GAS01,917,2023-04-19,13:14:51
AQ804GAS01,2216,2023-01-22,09:38:37
AQ805GAS01,1030,2023-04-11,09:01:29
AQ806GAS01,2162,2023-05-27,17:01:08
AQ807GAS01,2316,2023-04-02,12:23:58
AQ808GAS01,2174,2023-05-15,18:32:07
AQ809GAS01,828,2023-05-07,14:40:02
AQ810GAS01,1825,2023-05-11,15:14:30
AQ811GAS01,2462,2023-02-22,12:06:37
AQ801GAS01,1164,2023-02-28,11:11:50
AQ802GAS01,2948,2023-02-06,09:50:29
AQ803GAS01,774,2023-03-08,11:03:59
AQ804GAS01,1135,2023-05-04,12:33:49
AQ805GAS01,933,2023-01-20,14:51:14
AQ806GAS01,436,2023-01-21,16:01:46
AQ807GAS01,2061,2023-04-08,13:06:04
AQ808GAS01,2771,2023-04-27,08:22:37
AQ809GAS01,2743,2023-04-12,08:19:25
AQ810GAS01,1660,2023-02-27,14:11:22
AQ811GAS01,694,2023-04-01,17:19:26
AQ801GAS01,1764,2023-06-03,10:50:37
AQ802GAS01,1288,2023-06-08,15:01:42
AQ803GAS01,890,2023-05-05,10:20:07
AQ804GAS01,1124,2023-02-23,14:00:26
AQ805GAS01,581,2023-01-18,14:09:35
AQ806GAS01,2440,2023-02-13,14:31:38
AQ807GAS01,1453,2023-05-03,17:21:27
AQ808GAS01,1682,2023-03-05,12:37:50
AQ809GAS01,2217,2023-03-09,07:47:00
AQ810GAS01,1884,2023-06-08,18:42:11
AQ811GAS01,2673,2023-04-04,08:42:42
AQ801GAS01,2172,2023-03-14,18:05:08
AQ802GAS01,845,2023-03-05,18:12:08
AQ803GAS01,1937,2023-02-04,08:45:19
AQ804GAS01,2523,2023-03-13,18:11:03
AQ805GAS01,2729,2023-02-18,09:04:13
AQ806GAS01,2616,2023-03-20,07:24:45
AQ807GAS01,784,2023-03-22,10:18:06
AQ808GAS01,2738,2023-04-09,18:07:20
AQ809GAS01,2974,2023-04-27,08:58:33
AQ810GAS01,673,2023-05-06,11:21:25
AQ811GAS01,705,2023-05-12,12:17:30
AQ801GAS01,919,2023-05-15,11:51:56
AQ802GAS01,1348,2023-04-25,11:29:47
AQ803GAS01,1992,2023-02-08,14:55:51
AQ804GAS01,1378,2023-02-13,10:01:19
AQ805GAS01,1258,2023-03-06,15:03:01
AQ806GAS01,1207,2023-02-10,14:05:31
AQ807GAS01,2427,2023-05-18,17:38:26
AQ808GAS01,2732,2023-05-30,12:49:43
AQ809GAS01,2163,2023-02-13,09:12:56
AQ810GAS01,970,2023-05-04,13:06:35
AQ811GAS01,1396,2023-03-10,14:17:55
AQ801GAS01,1615,2023-02-09,15:20:07
AQ802GAS01,2550,2023-01-02,10:04:23
AQ803GAS01,2055,2023-06-07,17:42:37
AQ804GAS01,1862,2023-05-20,11:05:38
AQ805GAS01,1306,2023-03-12,17:17:14
AQ806GAS01,556,2023-05-01,12:39:13
AQ807GAS01,2722,2023-03-20,18:41:17
AQ808GAS01,1522,2023-03-19,18:28:22
AQ809GAS01,2110,2023-04-23,07:41:10
AQ810GAS01,1567,2023-05-12,18:56:42
AQ811GAS01,434,2023-05-14,09:51:29
AQ801GAS01,2801,2023-02-25,16:40:32
AQ802GAS01,1426,2023-05-09,11:47:55
AQ803GAS01,1432,2023-04-15,14:10:01
AQ804GAS01,671,2023-02-22,12:39:01
AQ805GAS01,1692,2023-06-05,15:45:50
AQ806GAS01,540,2023-04-04,09:57:05
AQ807GAS01,2272,2023-03-13,12:35:06
AQ808GAS01,780,2023-06-10,10:05:58
AQ809GAS01,458,2023-01-11,18:55:20
AQ810GAS01,2507,2023-04-14,13:34:07
AQ811GAS01,1088,2023-04-15,11:39:27
AQ801GAS01,825,2023-04-19,16:17:43
AQ802GAS01,2800,2023-01-31,10:29:45
AQ803GAS01,1627,2023-01-08,11:28:16
AQ804GAS01,1331,2023-04-08,11:47:06
AQ805GAS01,2735,2023-04-02,11:39:51
AQ806GAS01,898,2023-01-23,10:19:03
AQ807GAS01,1000,2023-01-03,10:14:37
AQ808GAS01,2203,2023-04-06,14:52:24
AQ809GAS01,2713,2023-04-25,16:43:06
AQ810GAS01,1726,2023-05-01,16:33:23
AQ811GAS01,2067,2023-01-11,12:49:26
AQ801GAS01,2617,2023-03-28,13:25:05
AQ802GAS01,915,2023-04-19,15:20:37
AQ803GAS01,2189,2023-04-01,07:59:53
AQ804GAS01,2694,2023-02-04,11:40:42
AQ805GAS01,1321,2023-02-03,10:54:44
AQ806GAS01,1836,2023-03-28,17:36:43
AQ807GAS01,2063,2023-05-11,15:15:55
AQ808GAS01,2631,2023-05-16,17:36:57
AQ809GAS01,2442,2023-02-10,09:50:32
AQ810GAS01,2143,2023-05-03,14:44:28
AQ811GAS01,1541,2023-03-23,10:03:08
AQ801GAS01,463,2023-03-21,07:21:38
AQ802GAS01,1644,2023-04-01,14:51:49
AQ803GAS01,2147,2023-03-24,14:57:11
AQ804GAS01,2913,2023-03-24,17:39:22
AQ805GAS01,443,2023-04-19,12:01:17
AQ806GAS01,2204,2023-04-22,07:43:20
AQ807GAS01,2170,2023-03-13,11:32:34
AQ808GAS01,646,2023-05-05,07:09:50
AQ809GAS01,1784,2023-05-10,10:14:26
AQ810GAS01,2191,2023-02-13,11:46:31
AQ811GAS01,2372,2023-05-09,18:16:53
AQ801GAS01,2766,2023-03-13,13:49:08
AQ802GAS01,921,2023-02-24,09:07:01
AQ803GAS01,1897,2023-05-04,16:39:11
AQ804GAS01,1186,2023-03-13,10:58:08
AQ805GAS01,859,2023-03-21,15:45:44
AQ806GAS01,869,2023-03-08,15:32:34
AQ807GAS01,2288,2023-02-12,15:09:24
AQ808GAS01,722,2023-01-28,13:38:59
AQ809GAS01,1335,2023-06-03,10:29:29
AQ810GAS01,1015,2023-01-01,12:14:53
AQ811GAS01,1706,2023-03-01,11:47:12
AQ801GAS01,1748,2023-04-28,10:45:37
AQ802GAS01,1172,2023-02-09,14:48:41
AQ803GAS01,477,2023-05-26,08:41:23
AQ804GAS01,2783,2023-02-12,17:24:51
AQ805GAS01,2553,2023-03-25,15:59:34
AQ806GAS01,2751,2023-02-19,10:19:23
AQ807GAS01,2110,2023-03-27,07:42:12
AQ808GAS01,2152,2023-04-25,18:43:05
AQ809GAS01,880,2023-03-22,16:30:47
AQ810GAS01,2402,2023-05-12,08:23:22
AQ811GAS01,2084,2023-03-05,14:12:53
AQ801GAS01,2546,2023-04-10,15:59:58
AQ802GAS01,1774,2023-01-25,07:07:04
AQ803GAS01,1889,2023-05-30,09:00:43
AQ804GAS01,1518,2023-01-19,07:43:25
AQ805GAS01,816,2023-03-12,09:22:29
AQ806GAS01,2123,2023-04-15,10:21:51
AQ807GAS01,1741,2023-04-07,14:00:54
AQ808GAS01,1571,2023-02-05,18:37:30
AQ809GAS01,1860,2023-02-09,10:21:51
AQ810GAS01,2819,2023-06-09,11:04:42
AQ811GAS01,518,2023-02-14,08:24:13
AQ801GAS01,691,2023-04-22,18:00:36
AQ802GAS01,1298,2023-05-23,18:49:00
AQ803GAS01,2015,2023-02-14,09:54:04
AQ804GAS01,2116,2023-02-03,14:07:59
AQ805GAS01,302,2023-05-28,15:11:11
AQ806GAS01,1157,2023-02-25,15:16:05
AQ807GAS01,357,2023-04-06,07:46:12
AQ808GAS01,2003,2023-04-05,09:15:13
AQ809GAS01,1308,2023-01-20,10:07:38
AQ810GAS01,1728,2023-05-27,13:48:19
AQ811GAS01,1029,2023-04-21,10:56:51
AQ801GAS01,539,2023-06-12,07:31:04
AQ802GAS01,1185,2023-01-28,18:47:17
AQ803GAS01,715,2023-03-17,12:39:30
AQ804GAS01,1443,2023-04-15,10:49:38
AQ805GAS01,2406,2023-01-02,13:40:53
AQ806GAS01,1312,2023-05-21,18:56:33
AQ807GAS01,1692,2023-05-14,14:09:31
AQ808GAS01,2245,2023-01-20,09:40:43
AQ809GAS01,1861,2023-04-02,10:50:35
AQ810GAS01,2954,2023-05-24,12:05:10
AQ811GAS01,989,2023-04-29,18:38:57
AQ801GAS01,2169,2023-06-11,08:01:03
AQ802GAS01,1999,2023-04-14,18:44:41
AQ803GAS01,2311,2023-02-03,18:17:35
AQ804GAS01,1973,2023-01-31,11:54:23
AQ805GAS01,1339,2023-01-26,08:04:41
AQ806GAS01,748,2023-01-12,16:52:16
AQ807GAS01,1509,2023-01-12,10:10:40
AQ808GAS01,1338,2023-04-20,07:52:41
AQ809GAS01,2806,2023-03-20,10:51:12
AQ810GAS01,1990,2023-02-11,13:49:31
AQ811GAS01,2639,2023-02-15,13:33:49
AQ801GAS01,2418,2023-04-30,09:16:28
AQ802GAS01,2307,2023-03-11,11:25:30
AQ803GAS01,529,2023-05-02,10:06:32
AQ804GAS01,2016,2023-02-08,14:12:57
AQ805GAS01,1918,2023-03-02,07:45:09
AQ806GAS01,2022,2023-05-16,11:48:13
AQ807GAS01,1110,2023-03-05,18:24:08
AQ808GAS01,1732,2023-03-04,07:45:10
AQ809GAS01,1500,2023-01-27,09:27:37
AQ810GAS01,1599,2023-05-06,08:09:54
AQ811GAS01,663,2023-03-08,07:00:51
AQ801GAS01,1641,2023-05-09,09:43:04
AQ802GAS01,843,2023-03-04,16:53:18
AQ803GAS01,371,2023-05-16,07:35:59
AQ804GAS01,1033,2023-02-05,17:02:16
AQ805GAS01,1858,2023-03-09,07:58:52
AQ806GAS01,2769,2023-02-25,17:07:33
AQ807GAS01,2735,2023-03-07,07:23:06
AQ808GAS01,1601,2023-03-31,11:31:45
AQ809GAS01,844,2023-02-14,18:36:18
AQ810GAS01,1252,2023-01-12,07:23:28
AQ811GAS01,760,2023-04-14,07:24:21
AQ801GAS01,1366,2023-04-17,18:00:46
AQ802GAS01,1341,2023-03-04,12:18:42
AQ803GAS01,364,2023-02-14,15:41:49
AQ804GAS01,1669,2023-04-20,10:15:02
AQ805GAS01,1426,2023-01-24,11:51:51
AQ806GAS01,1278,2023-02-10,09:54:58
AQ807GAS01,398,2023-02-27,17:21:39
AQ808GAS01,2654,2023-05-22,12:20:12
AQ809GAS01,2944,2023-05-05,16:03:39
AQ810GAS01,907,2023-06-12,14:38:35
AQ811GAS01,1289,2023-05-10,15:02:11
AQ801GAS01,1102,2023-01-05,18:31:48
AQ802GAS01,1726,2023-04-28,07:21:34
AQ803GAS01,1721,2023-04-18,18:29:53
AQ804GAS01,987,2023-01-06,15:35:46
AQ805GAS01,2263,2023-02-09,16:09:59
AQ806GAS01,673,2023-01-29,13:05:51
AQ807GAS01,1109,2023-02-18,15:50:13
AQ808GAS01,1973,2023-03-25,10:46:26
AQ809GAS01,522,2023-01-23,15:47:36
AQ810GAS01,2647,2023-02-02,15:02:33
AQ811GAS01,584,2023-01-30,09:33:52
AQ801GAS01,507,2023-02-11,18:58:54
AQ802GAS01,2226,2023-04-23,17:28:45
AQ803GAS01,1277,2023-06-11,16:19:40
AQ804GAS01,1408,2023-03-31,17:56:11
AQ805GAS01,2685,2023-03-07,18:43:04
AQ806GAS01,1951,2023-04-16,16:55:56
AQ807GAS01,2743,2023-05-06,14:50:25
AQ808GAS01,1909,2023-05-06,11:45:38
AQ809GAS01,338,2023-05-11,16:20:46
AQ810GAS01,2916,2023-02-26,14:36:30
AQ811GAS01,1059,2023-03-06,07:09:28
AQ801GAS01,1162,2023-06-03,12:53:21
AQ802GAS01,2971,2023-06-05,14:12:07
AQ803GAS01,1117,2023-04-03,14:19:50
AQ804GAS01,2751,2023-06-02,07:55:50
AQ805GAS01,397,2023-02-25,09:51:51
AQ806GAS01,1591,2023-03-23,08:06:55
AQ807GAS01,885,2023-03-27,18:34:51
AQ808GAS01,2437,2023-04-18,09:10:36
AQ809GAS01,659,2023-03-26,14:52:34
AQ810GAS01,1645,2023-04-14,10:12:02
AQ811GAS01,2920,2023-04-03,11:52:24
AQ801GAS01,418,2023-01-15,07:57:08
AQ802GAS01,2630,2023-02-27,18:28:32
AQ803GAS01,2569,2023-05-06,12:42:42
AQ804GAS01,344,2023-04-13,14:55:34
AQ805GAS01,1873,2023-03-20,11:12:08
AQ806GAS01,2652,2023-02-03,15:48:53
AQ807GAS01,1197,2023-03-24,14:07:59
AQ808GAS01,1058,2023-04-30,11:38:26
AQ809GAS01,636,2023-02-26,08:11:28
AQ810GAS01,1049,2023-01-21,15:32:53
AQ811GAS01,782,2023-04-04,18:02:42
AQ801GAS01,2380,2023-05-12,18:10:11
AQ802GAS01,2398,2023-01-04,14:55:17
AQ803GAS01,1772,2023-04-22,09:40:53
AQ804GAS01,1866,2023-02-23,11:43:47
AQ805GAS01,994,2023-01-18,17:09:42
AQ806GAS01,541,2023-01-24,14:15:17
AQ807GAS01,1523,2023-04-03,09:48:06
AQ808GAS01,2515,2023-03-28,12:21:23
AQ809GAS01,1675,2023-06-04,08:00:40
AQ810GAS01,2145,2023-04-29,14:17:54
AQ811GAS01,1026,2023-05-03,10:08:02
AQ801GAS01,1883,2023-01-09,18:43:28
AQ802GAS01,1760,2023-02-10,15:01:28
AQ803GAS01,2787,2023-04-24,17:09:11
AQ804GAS01,1387,2023-05-24,12:47:47
AQ805GAS01,392,2023-05-23,11:49:50
AQ806GAS01,833,2023-04-07,16:58:06
AQ807GAS01,800,2023-02-01,15:49:51
AQ808GAS01,1195,2023-03-23,17:16:19
AQ809GAS01,2261,2023-05-13,15:41:28
AQ810GAS01,1060,2023-04-12,12:24:25
AQ811GAS01,1017,2023-05-19,13:09:16
AQ801GAS01,1347,2023-03-23,10:33:40
AQ802GAS01,860,2023-03-18,15:13:34
AQ803GAS01,453,2023-02-28,13:29:24
AQ804GAS01,622,2023-04-07,07:25:58
AQ805GAS01,2758,2023-05-31,15:31:39
AQ806GAS01,2436,2023-03-04,15:45:10
AQ807GAS01,1736,2023-02-22,14:34:04
AQ808GAS01,2510,2023-03-22,14:39:37
AQ809GAS01,1762,2023-02-25,10:48:11
AQ810GAS01,1423,2023-06-06,10:59:34
AQ811GAS01,1692,2023-03-07,10:59:25
AQ801GAS01,976,2023-01-22,16:46:07
AQ802GAS01,353,2023-04-02,07:39:46
AQ803GAS01,2232,2023-03-26,14:33:57
AQ804GAS01,1797,2023-03-05,10:20:51
AQ805GAS01,1043,2023-05-27,18:44:33
AQ806GAS01,2623,2023-04-04,14:20:14
AQ807GAS01,531,2023-01-26,14:59:00
AQ808GAS01,2295,2023-01-27,10:31:08
AQ809GAS01,1553,2023-01-22,11:51:30
AQ810GAS01,2815,2023-04-21,16:37:21
AQ811GAS01,2075,2023-03-11,12:12:48
AQ801GAS01,1119,2023-05-09,08:47:29
AQ802GAS01,1377,2023-02-16,17:36:13
AQ803GAS01,1773,2023-01-31,09:02:45
AQ804GAS01,2790,2023-03-03,13:55:24
AQ805GAS01,746,2023-01-19,09:44:34
AQ806GAS01,1933,2023-01-23,17:54:03
AQ807GAS01,1504,2023-02-04,12:21:20
AQ808GAS01,2053,2023-02-09,12:42:57
AQ809GAS01,2800,2023-04-10,16:54:29
AQ810GAS01,2350,2023-02-02,17:39:18
AQ811GAS01,2018,2023-02-20,14:05:30
AQ801GAS01,2323,2023-02-13,07:21:33
AQ802GAS01,1278,2023-01-05,15:39:41
AQ803GAS01,2362,2023-05-13,07:51:13
AQ804GAS01,1038,2023-05-03,13:19:43
AQ805GAS01,2042,2023-04-15,18:24:54
AQ806GAS01,332,2023-02-20,08:44:53
AQ807GAS01,1683,2023-04-12,11:05:36
AQ808GAS01,1733,2023-02-24,11:04:32
AQ809GAS01,1518,2023-01-10,17:29:13
AQ810GAS01,2443,2023-03-01,09:30:50
AQ811GAS01,2806,2023-02-03,18:00:46
AQ801GAS01,1449,2023-04-11,16:11:38
AQ802GAS01,2143,2023-06-01,12:19:25
AQ803GAS01,808,2023-05-26,14:31:22
AQ804GAS01,924,2023-03-20,11:33:34
AQ805GAS01,2698,2023-02-20,17:54:57
AQ806GAS01,1872,2023-05-24,17:27:25
AQ807GAS01,1149,2023-04-01,16:15:33
AQ808GAS01,379,2023-04-05,12:21:39
AQ809GAS01,651,2023-02-18,11:27:57
AQ810GAS01,1746,2023-03-08,11:19:34
AQ811GAS01,1833,2023-04-24,11:12:29
AQ801GAS01,1980,2023-03-02,17:26:29
AQ802GAS01,953,2023-03-28,14:15:38
AQ803GAS01,2158,2023-02-19,08:13:54
AQ804GAS01,2957,2023-01-04,17:31:47
AQ805GAS01,2762,2023-01-03,17:45:15
AQ806GAS01,983,2023-06-02,18:22:58
AQ807GAS01,1307,2023-02-16,11:05:11
AQ808GAS01,968,2023-02-02,10:39:24
AQ809GAS01,1979,2023-02-13,13:23:37
AQ810GAS01,1944,2023-05-12,10:38:51
AQ811GAS01,1384,2023-05-22,09:22:22
AQ801GAS01,1051,2023-03-13,11:10:30
AQ802GAS01,2082,2023-01-26,17:08:15
AQ803GAS01,1132,2023-05-28,11:07:25
AQ804GAS01,1020,2023-05-30,16:34:58
AQ805GAS01,1318,2023-04-10,08:38:00
AQ806GAS01,843,2023-04-26,08:27:40
AQ807GAS01,2355,2023-05-13,18:12:57
AQ808GAS01,1641,2023-06-07,10:21:39
AQ809GAS01,1630,2023-02-13,17:53:06
AQ810GAS01,425,2023-02-14,14:19:41
AQ811GAS01,1464,2023-01-27,17:04:14
AQ801GAS01,2794,2023-05-10,11:47:43
AQ802GAS01,2353,2023-04-30,08:12:18
AQ803GAS01,1490,2023-03-20,18:56:57
AQ804GAS01,2113,2023-01-13,11:37:28
AQ805GAS01,1591,2023-01-15,13:54:48
AQ806GAS01,2729,2023-01-13,11:44:12
AQ807GAS01,2344,2023-05-28,13:02:25
AQ808GAS01,1881,2023-02-15,15:01:20
AQ809GAS01,2198,2023-03-09,13:15:59
AQ810GAS01,2072,2023-04-16,08:36:32
AQ811GAS01,1996,2023-02-14,11:19:30
AQ801GAS01,1969,2023-03-01,17:39:55
AQ802GAS01,2748,2023-05-07,13:47:24
AQ803GAS01,2895,2023-03-21,14:03:24
AQ804GAS01,890,2023-02-13,12:36:42
AQ805GAS01,1924,2023-01-01,13:25:35
AQ806GAS01,870,2023-01-06,07:47:04
AQ807GAS01,2629,2023-04-03,17:58:22
AQ808GAS01,2090,2023-01-09,16:51:09
AQ809GAS01,2526,2023-04-06,10:24:22
AQ810GAS01,1102,2023-01-24,09:34:22
AQ811GAS01,1515,2023-05-08,13:26:19
AQ801GAS01,1552,2023-03-12,10:32:44
AQ802GAS01,1347,2023-02-11,11:18:47
