outdoor_temp_sensor,outdoor_temp_data,outdoor_temp_date,outdoor_temp_time
AQ804OUTTEMP01,28,2023-02-06,14:43:43
AQ805OUTTEMP01,27,2023-05-06,10:10:10
AQ806OUTTEMP01,37,2023-01-28,13:11:00
AQ807OUTTEMP01,27,2023-01-07,11:02:11
AQ808OUTTEMP01,32,2023-03-31,11:24:17
AQ809OUTTEMP01,27,2023-02-23,11:18:51
AQ810OUTTEMP01,26,2023-03-19,08:15:44
AQ811OUTTEMP01,38,2023-05-02,08:01:25
AQ801OUTTEMP01,26,2023-05-16,18:06:30
AQ802OUTTEMP01,39,2023-03-13,12:07:33
AQ803OUTTEMP01,34,2023-04-13,15:38:00
AQ804OUTTEMP01,24,2023-04-04,11:34:13
AQ805OUTTEMP01,27,2023-04-15,14:35:44
AQ806OUTTEMP01,32,2023-02-03,15:55:05
AQ807OUTTEMP01,39,2023-01-23,07:24:36
AQ808OUTTEMP01,40,2023-05-24,10:25:07
AQ809OUTTEMP01,34,2023-02-25,11:42:16
AQ810OUTTEMP01,34,2023-06-05,10:12:22
AQ811OUTTEMP01,24,2023-04-18,10:51:11
AQ801OUTTEMP01,36,2023-01-13,16:47:01
AQ802OUTTEMP01,40,2023-01-24,14:27:14
AQ803OUTTEMP01,33,2023-01-10,12:33:55
AQ804OUTTEMP01,27,2023-06-06,13:37:50
AQ805OUTTEMP01,29,2023-05-20,11:08:34
AQ806OUTTEMP01,38,2023-05-12,07:09:55
AQ807OUTTEMP01,30,2023-04-25,17:30:14
AQ808OUTTEMP01,27,2023-02-22,08:13:36
AQ809OUTTEMP01,30,2023-05-05,10:20:14
AQ810OUTTEMP01,40,2023-06-10,11:45:38
AQ811OUTTEMP01,25,2023-01-13,17:15:22
AQ801OUTTEMP01,26,2023-02-28,09:32:29
AQ802OUTTEMP01,29,2023-03-31,11:23:43
AQ803OUTTEMP01,32,2023-02-09,14:13:42
AQ804OUTTEMP01,37,2023-05-06,18:52:27
AQ805OUTTEMP01,36,2023-01-04,08:16:39
AQ806OUTTEMP01,29,2023-01-01,17:28:48
AQ807OUTTEMP01,26,2023-03-26,12:31:23
AQ808OUTTEMP01,24,2023-03-08,18:30:13
AQ809OUTTEMP01,40,2023-03-04,16:10:40
AQ810OUTTEMP01,27,2023-03-12,13:44:17
AQ811OUTTEMP01,40,2023-05-23,15:31:30
AQ801OUTTEMP01,25,2023-03-20,15:06:34
AQ802OUTTEMP01,38,2023-03-30,13:04:16
AQ803OUTTEMP01,25,2023-06-01,08:00:12
AQ804OUTTEMP01,27,2023-06-02,16:42:56
AQ805OUTTEMP01,36,2023-03-31,15:30:59
AQ806OUTTEMP01,39,2023-02-11,10:49:06
AQ807OUTTEMP01,31,2023-03-02,07:26:58
AQ808OUTTEMP01,29,2023-01-05,07:58:06
AQ809OUTTEMP01,36,2023-04-30,07:42:06
AQ810OUTTEMP01,29,2023-02-18,12:17:30
AQ811OUTTEMP01,24,2023-01-18,10:43:25
AQ801OUTTEMP01,38,2023-02-03,16:39:52
AQ802OUTTEMP01,35,2023-02-15,17:48:45
AQ803OUTTEMP01,39,2023-02-22,17:41:40
AQ804OUTTEMP01,34,2023-02-07,11:42:53
AQ805OUTTEMP01,26,2023-05-26,15:16:44
AQ806OUTTEMP01,39,2023-03-03,07:01:33
AQ807OUTTEMP01,37,2023-03-15,16:07:39
AQ808OUTTEMP01,26,2023-03-17,12:09:15
AQ809OUTTEMP01,31,2023-05-16,17:26:04
AQ810OUTTEMP01,26,2023-01-22,08:04:56
AQ811OUTTEMP01,24,2023-01-02,12:52:38
AQ801OUTTEMP01,33,2023-03-03,17:13:13
AQ802OUTTEMP01,36,2023-05-30,09:52:22
AQ803OUTTEMP01,25,2023-04-29,15:36:48
AQ804OUTTEMP01,25,2023-06-07,16:40:01
AQ805OUTTEMP01,35,2023-05-22,13:24:06
AQ806OUTTEMP01,39,2023-04-18,11:40:43
AQ807OUTTEMP01,37,2023-03-22,11:38:39
AQ808OUTTEMP01,36,2023-05-28,14:20:51
AQ809OUTTEMP01,40,2023-04-05,16:11:09
AQ810OUTTEMP01,40,2023-02-12,16:45:04
AQ811OUTTEMP01,31,2023-03-18,17:13:52
AQ801OUTTEMP01,34,2023-04-15,14:13:18
AQ802OUTTEMP01,28,2023-03-05,08:29:31
AQ803OUTTEMP01,30,2023-01-03,11:38:32
AQ804OUTTEMP01,34,2023-06-07,10:29:30
AQ805OUTTEMP01,37,2023-03-22,17:00:29
AQ806OUTTEMP01,26,2023-02-18,14:02:58
AQ807OUTTEMP01,33,2023-05-09,14:30:16
AQ808OUTTEMP01,33,2023-05-26,13:56:50
AQ809OUTTEMP01,26,2023-05-05,07:17:52
AQ810OUTTEMP01,28,2023-02-07,13:12:07
AQ811OUTTEMP01,29,2023-03-05,12:35:25
AQ801OUTTEMP01,24,2023-03-30,15:26:13
AQ802OUTTEMP01,36,2023-02-27,11:51:56
AQ803OUTTEMP01,34,2023-01-18,10:16:22
AQ804OUTTEMP01,28,2023-02-10,18:20:14
AQ805OUTTEMP01,30,2023-06-12,13:54:10
AQ806OUTTEMP01,31,2023-01-16,16:24:19
AQ807OUTTEMP01,40,2023-03-09,16:02:40
AQ808OUTTEMP01,34,2023-05-26,10:05:45
AQ809OUTTEMP01,24,2023-02-15,11:28:27
AQ810OUTTEMP01,27,2023-01-21,12:37:26
AQ811OUTTEMP01,33,2023-05-02,09:48:12
AQ801OUTTEMP01,28,2023-02-27,14:52:38
AQ802OUTTEMP01,35,2023-02-01,16:12:48
AQ803OUTTEMP01,35,2023-03-17,10:00:07
AQ804OUTTEMP01,31,2023-02-24,18:36:11
AQ805OUTTEMP01,26,2023-04-25,17:47:25
AQ806OUTTEMP01,40,2023-04-30,12:24:22
AQ807OUTTEMP01,25,2023-02-25,15:53:23
AQ808OUTTEMP01,32,2023-02-28,12:40:13
AQ809OUTTEMP01,40,2023-03-29,08:54:19
AQ810OUTTEMP01,30,2023-01-07,13:18:29
AQ811OUTTEMP01,31,2023-05-21,14:32:28
AQ801OUTTEMP01,26,2023-04-01,13:21:06
AQ802OUTTEMP01,38,2023-04-16,13:36:40
AQ803OUTTEMP01,33,2023-01-23,12:06:01
AQ804OUTTEMP01,26,2023-05-01,18:26:29
AQ805OUTTEMP01,39,2023-04-12,10:28:36
AQ806OUTTEMP01,31,2023-03-05,10:58:39
AQ807OUTTEMP01,24,2023-05-31,18:53:28
AQ808OUTTEMP01,32,2023-05-27,07:02:34
AQ809OUTTEMP01,38,2023-05-03,11:38:05
AQ810OUTTEMP01,33,2023-02-16,16:00:11
AQ811OUTTEMP01,40,2023-03-23,11:40:56
AQ801OUTTEMP01,37,2023-05-25,11:52:11
AQ802OUTTEMP01,40,2023-02-19,15:21:03
AQ803OUTTEMP01,34,2023-06-12,16:10:56
AQ804OUTTEMP01,33,2023-04-03,16:58:31
AQ805OUTTEMP01,29,2023-03-05,15:06:04
AQ806OUTTEMP01,35,2023-01-24,13:04:35
AQ807OUTTEMP01,38,2023-05-06,18:31:03
AQ808OUTTEMP01,26,2023-04-02,15:41:37
AQ809OUTTEMP01,33,2023-06-12,08:52:31
AQ810OUTTEMP01,38,2023-04-26,16:00:51
AQ811OUTTEMP01,39,2023-04-13,14:00:08
AQ801OUTTEMP01,25,2023-03-18,07:59:32
AQ802OUTTEMP01,38,2023-02-24,07:32:30
AQ803OUTTEMP01,37,2023-01-09,07:34:49
AQ804OUTTEMP01,35,2023-04-29,13:01:57
AQ805OUTTEMP01,34,2023-01-09,14:46:27
AQ806OUTTEMP01,33,2023-01-12,16:06:16
AQ807OUTTEMP01,34,2023-05-13,14:22:42
AQ808OUTTEMP01,35,2023-06-12,12:35:53
AQ809OUTTEMP01,26,2023-02-21,10:09:03
AQ810OUTTEMP01,35,2023-02-07,10:11:58
AQ811OUTTEMP01,26,2023-05-13,15:21:51
AQ801OUTTEMP01,39,2023-05-25,12:34:25
AQ802OUTTEMP01,25,2023-05-23,15:21:42
AQ803OUTTEMP01,30,2023-02-08,17:36:37
AQ804OUTTEMP01,31,2023-01-03,14:46:17
AQ805OUTTEMP01,36,2023-03-24,18:25:30
AQ806OUTTEMP01,30,2023-03-05,12:30:34
AQ807OUTTEMP01,32,2023-04-05,13:01:43
AQ808OUTTEMP01,39,2023-03-11,18:24:46
AQ809OUTTEMP01,32,2023-05-16,10:05:12
AQ810OUTTEMP01,31,2023-03-28,12:27:41
AQ811OUTTEMP01,31,2023-03-04,12:27:38
AQ801OUTTEMP01,40,2023-05-19,08:35:04
AQ802OUTTEMP01,33,2023-03-03,09:12:59
AQ803OUTTEMP01,38,2023-03-13,08:32:12
AQ804OUTTEMP01,32,2023-05-09,18:05:33
AQ805OUTTEMP01,30,2023-03-20,17:50:57
AQ806OUTTEMP01,34,2023-02-14,08:32:45
AQ807OUTTEMP01,40,2023-04-04,18:51:51
AQ808OUTTEMP01,31,2023-02-08,15:37:27
AQ809OUTTEMP01,40,2023-05-15,09:41:42
AQ810OUTTEMP01,40,2023-03-26,07:57:35
AQ811OUTTEMP01,39,2023-04-03,17:01:05
AQ801OUTTEMP01,31,2023-04-24,15:40:09
AQ802OUTTEMP01,30,2023-02-25,10:01:08
AQ803OUTTEMP01,39,2023-02-07,15:06:43
AQ804OUTTEMP01,29,2023-04-06,11:06:25
AQ805OUTTEMP01,27,2023-03-23,12:02:31
AQ806OUTTEMP01,33,2023-03-14,11:25:38
AQ807OUTTEMP01,25,2023-01-16,13:20:20
AQ808OUTTEMP01,24,2023-05-06,15:55:09
AQ809OUTTEMP01,31,2023-01-09,17:34:16
AQ810OUTTEMP01,24,2023-02-28,16:54:38
AQ811OUTTEMP01,39,2023-05-29,17:51:13
AQ801OUTTEMP01,26,2023-01-07,10:01:50
AQ802OUTTEMP01,40,2023-03-22,10:56:53
AQ803OUTTEMP01,25,2023-05-02,07:52:00
AQ804OUTTEMP01,28,2023-04-27,18:52:39
AQ805OUTTEMP01,29,2023-05-17,10:59:37
AQ806OUTTEMP01,32,2023-01-31,08:06:22
AQ807OUTTEMP01,29,2023-05-14,17:39:47
AQ808OUTTEMP01,27,2023-03-27,10:57:05
AQ809OUTTEMP01,26,2023-05-20,10:48:18
AQ810OUTTEMP01,27,2023-03-06,11:06:28
AQ811OUTTEMP01,28,2023-03-14,17:49:08
AQ801OUTTEMP01,33,2023-04-27,12:56:08
AQ802OUTTEMP01,29,2023-02-23,16:12:45
AQ803OUTTEMP01,32,2023-05-04,18:16:52
AQ804OUTTEMP01,32,2023-01-17,18:49:19
AQ805OUTTEMP01,39,2023-04-21,09:05:22
AQ806OUTTEMP01,32,2023-06-05,08:21:56
AQ807OUTTEMP01,28,2023-03-16,09:44:43
AQ808OUTTEMP01,33,2023-05-05,17:18:10
AQ809OUTTEMP01,29,2023-05-21,15:20:05
AQ810OUTTEMP01,31,2023-01-13,11:43:31
AQ811OUTTEMP01,37,2023-01-21,11:19:02
AQ801OUTTEMP01,37,2023-04-25,16:46:49
AQ802OUTTEMP01,33,2023-05-27,13:24:00
AQ803OUTTEMP01,34,2023-03-05,10:04:05
AQ804OUTTEMP01,36,2023-05-14,07:51:59
AQ805OUTTEMP01,40,2023-01-15,12:58:40
AQ806OUTTEMP01,29,2023-03-01,09:57:57
AQ807OUTTEMP01,39,2023-04-24,17:33:31
AQ808OUTTEMP01,39,2023-01-16,07:11:58
AQ809OUTTEMP01,28,2023-01-20,07:53:44
AQ810OUTTEMP01,36,2023-01-03,08:19:07
AQ811OUTTEMP01,37,2023-04-20,16:35:49
AQ801OUTTEMP01,38,2023-05-30,09:42:05
AQ802OUTTEMP01,37,2023-02-25,16:35:15
AQ803OUTTEMP01,26,2023-01-01,15:15:06
AQ804OUTTEMP01,32,2023-05-07,10:08:08
AQ805OUTTEMP01,34,2023-05-12,15:35:43
AQ806OUTTEMP01,38,2023-01-10,10:46:32
AQ807OUTTEMP01,29,2023-03-04,07:45:33
AQ808OUTTEMP01,27,2023-02-28,09:59:01
AQ809OUTTEMP01,27,2023-02-24,13:56:04
AQ810OUTTEMP01,38,2023-01-21,15:52:26
AQ811OUTTEMP01,33,2023-02-23,11:13:58
AQ801OUTTEMP01,33,2023-02-09,12:03:58
AQ802OUTTEMP01,24,2023-03-10,15:17:11
AQ803OUTTEMP01,31,2023-02-17,13:15:10
AQ804OUTTEMP01,39,2023-06-10,10:09:08
AQ805OUTTEMP01,30,2023-01-24,11:19:49
AQ806OUTTEMP01,29,2023-02-13,15:27:41
AQ807OUTTEMP01,35,2023-01-09,10:52:55
AQ808OUTTEMP01,39,2023-03-29,09:36:32
AQ809OUTTEMP01,34,2023-03-29,10:33:22
AQ810OUTTEMP01,39,2023-04-29,18:19:55
AQ811OUTTEMP01,32,2023-04-12,11:38:16
AQ801OUTTEMP01,36,2023-02-05,07:31:49
AQ802OUTTEMP01,34,2023-03-11,13:57:20
AQ803OUTTEMP01,27,2023-02-02,11:49:35
AQ804OUTTEMP01,29,2023-01-16,17:49:12
AQ805OUTTEMP01,29,2023-02-26,12:28:19
AQ806OUTTEMP01,32,2023-03-30,12:18:49
AQ807OUTTEMP01,38,2023-03-16,16:32:53
AQ808OUTTEMP01,38,2023-05-01,11:08:04
AQ809OUTTEMP01,35,2023-04-22,09:35:19
AQ810OUTTEMP01,31,2023-05-29,09:00:30
AQ811OUTTEMP01,39,2023-03-13,16:37:59
AQ801OUTTEMP01,32,2023-05-02,18:43:16
AQ802OUTTEMP01,34,2023-05-01,11:01:18
AQ803OUTTEMP01,34,2023-02-26,08:04:24
AQ804OUTTEMP01,35,2023-04-24,09:28:53
AQ805OUTTEMP01,40,2023-04-06,09:33:39
AQ806OUTTEMP01,33,2023-06-07,13:40:29
AQ807OUTTEMP01,27,2023-03-23,10:10:51
AQ808OUTTEMP01,34,2023-04-26,13:44:15
AQ809OUTTEMP01,28,2023-03-13,18:39:52
AQ810OUTTEMP01,40,2023-05-30,16:32:36
AQ811OUTTEMP01,38,2023-04-08,10:02:23
AQ801OUTTEMP01,31,2023-02-23,09:37:16
AQ802OUTTEMP01,27,2023-04-24,18:14:41
AQ803OUTTEMP01,30,2023-02-13,09:59:11
AQ804OUTTEMP01,24,2023-05-23,15:02:26
AQ805OUTTEMP01,33,2023-05-24,08:04:46
AQ806OUTTEMP01,26,2023-03-06,11:33:14
AQ807OUTTEMP01,38,2023-01-12,14:50:56
AQ808OUTTEMP01,29,2023-04-05,12:32:41
AQ809OUTTEMP01,27,2023-01-29,18:26:45
AQ810OUTTEMP01,29,2023-06-05,17:12:58
AQ811OUTTEMP01,25,2023-04-14,08:58:37
AQ801OUTTEMP01,26,2023-03-12,14:24:33
AQ802OUTTEMP01,24,2023-05-20,07:27:58
AQ803OUTTEMP01,32,2023-05-13,17:35:37
AQ804OUTTEMP01,39,2023-05-29,11:37:35
AQ805OUTTEMP01,29,2023-02-28,16:50:46
AQ806OUTTEMP01,28,2023-04-01,14:29:32
AQ807OUTTEMP01,27,2023-05-06,10:07:56
AQ808OUTTEMP01,28,2023-02-11,15:57:12
AQ809OUTTEMP01,40,2023-04-25,07:02:50
AQ810OUTTEMP01,30,2023-03-04,18:04:24
AQ811OUTTEMP01,35,2023-01-29,10:04:37
AQ801OUTTEMP01,32,2023-02-04,11:22:33
AQ802OUTTEMP01,33,2023-03-21,07:57:05
AQ803OUTTEMP01,24,2023-02-08,13:44:21
AQ804OUTTEMP01,30,2023-02-28,09:39:43
AQ805OUTTEMP01,27,2023-02-25,15:04:56
AQ806OUTTEMP01,30,2023-04-16,10:02:01
AQ807OUTTEMP01,36,2023-03-25,09:04:15
AQ808OUTTEMP01,35,2023-04-24,08:38:04
AQ809OUTTEMP01,31,2023-01-22,13:24:33
AQ810OUTTEMP01,33,2023-05-30,15:26:24
AQ811OUTTEMP01,33,2023-03-04,15:14:20
AQ801OUTTEMP01,33,2023-02-25,11:06:35
AQ802OUTTEMP01,39,2023-04-22,13:10:39
AQ803OUTTEMP01,38,2023-02-26,08:28:05
AQ804OUTTEMP01,29,2023-02-09,11:03:07
AQ805OUTTEMP01,34,2023-05-17,17:24:44
AQ806OUTTEMP01,33,2023-06-06,08:00:33
AQ807OUTTEMP01,29,2023-05-20,11:39:31
AQ808OUTTEMP01,25,2023-02-19,17:53:17
AQ809OUTTEMP01,32,2023-05-18,11:51:40
AQ810OUTTEMP01,26,2023-01-25,11:30:56
AQ811OUTTEMP01,35,2023-04-03,09:25:15
AQ801OUTTEMP01,30,2023-04-11,08:48:14
AQ802OUTTEMP01,30,2023-05-22,16:54:21
AQ803OUTTEMP01,37,2023-04-11,08:01:06
AQ804OUTTEMP01,36,2023-02-02,18:11:14
AQ805OUTTEMP01,28,2023-03-14,07:25:13
AQ806OUTTEMP01,31,2023-04-15,17:56:49
AQ807OUTTEMP01,28,2023-01-21,16:38:49
AQ808OUTTEMP01,24,2023-02-04,11:38:19
AQ809OUTTEMP01,39,2023-03-27,07:42:08
AQ810OUTTEMP01,39,2023-04-29,17:53:22
AQ811OUTTEMP01,28,2023-03-26,11:06:22
AQ801OUTTEMP01,28,2023-03-09,18:59:15
AQ802OUTTEMP01,35,2023-01-31,09:52:25
AQ803OUTTEMP01,28,2023-01-05,13:11:18
AQ804OUTTEMP01,31,2023-05-24,13:33:02
AQ805OUTTEMP01,29,2023-01-22,17:15:54
AQ806OUTTEMP01,35,2023-02-22,13:58:58
AQ807OUTTEMP01,40,2023-03-22,07:06:36
AQ808OUTTEMP01,36,2023-01-29,17:02:14
AQ809OUTTEMP01,38,2023-02-22,18:10:09
AQ810OUTTEMP01,29,2023-02-17,15:55:01
AQ811OUTTEMP01,27,2023-05-02,17:51:38
AQ801OUTTEMP01,38,2023-05-02,07:12:01
AQ802OUTTEMP01,26,2023-01-10,09:41:08
AQ803OUTTEMP01,39,2023-04-28,14:02:38
AQ804OUTTEMP01,28,2023-03-10,08:11:33
AQ805OUTTEMP01,24,2023-04-28,12:21:48
AQ806OUTTEMP01,33,2023-05-13,18:17:35
AQ807OUTTEMP01,28,2023-02-05,13:49:00
AQ808OUTTEMP01,34,2023-03-13,16:27:10
AQ809OUTTEMP01,25,2023-05-01,15:20:43
AQ810OUTTEMP01,37,2023-04-06,14:23:12
AQ811OUTTEMP01,36,2023-04-09,18:50:00
AQ801OUTTEMP01,26,2023-01-15,13:06:15
AQ802OUTTEMP01,26,2023-04-12,14:07:28
AQ803OUTTEMP01,32,2023-05-14,16:35:35
AQ804OUTTEMP01,29,2023-02-24,13:22:44
AQ805OUTTEMP01,31,2023-01-25,11:21:41
AQ806OUTTEMP01,34,2023-01-02,11:22:51
AQ807OUTTEMP01,25,2023-03-22,11:49:53
AQ808OUTTEMP01,32,2023-04-01,13:03:40
AQ809OUTTEMP01,38,2023-03-25,11:00:40
AQ810OUTTEMP01,24,2023-01-29,11:20:12
AQ811OUTTEMP01,24,2023-04-22,17:43:19
AQ801OUTTEMP01,29,2023-01-16,08:32:46
AQ802OUTTEMP01,30,2023-05-15,17:56:40
AQ803OUTTEMP01,38,2023-05-08,13:23:40
AQ804OUTTEMP01,27,2023-02-04,09:52:56
AQ805OUTTEMP01,39,2023-01-19,13:57:03
AQ806OUTTEMP01,27,2023-03-02,07:47:39
AQ807OUTTEMP01,27,2023-05-25,09:15:49
AQ808OUTTEMP01,33,2023-04-16,10:25:07
AQ809OUTTEMP01,39,2023-01-26,17:54:49
AQ810OUTTEMP01,35,2023-01-08,10:53:51
AQ811OUTTEMP01,26,2023-01-22,14:49:07
AQ801OUTTEMP01,31,2023-05-19,13:29:49
AQ802OUTTEMP01,24,2023-01-16,13:07:52
AQ803OUTTEMP01,37,2023-05-20,14:26:36
AQ804OUTTEMP01,24,2023-02-11,11:45:40
AQ805OUTTEMP01,34,2023-04-29,13:40:23
AQ806OUTTEMP01,33,2023-05-27,10:40:29
AQ807OUTTEMP01,26,2023-01-14,12:16:34
AQ808OUTTEMP01,34,2023-01-30,13:42:07
AQ809OUTTEMP01,28,2023-02-17,07:43:05
AQ810OUTTEMP01,35,2023-01-31,18:39:22
AQ811OUTTEMP01,33,2023-03-29,11:31:08
AQ801OUTTEMP01,29,2023-03-06,10:24:59
AQ802OUTTEMP01,37,2023-04-16,14:42:30
AQ803OUTTEMP01,27,2023-04-13,16:22:24
AQ804OUTTEMP01,24,2023-02-03,10:57:01
AQ805OUTTEMP01,38,2023-02-11,17:26:59
AQ806OUTTEMP01,33,2023-04-19,10:02:50
AQ807OUTTEMP01,33,2023-01-03,12:48:48
AQ808OUTTEMP01,38,2023-05-26,08:33:58
AQ809OUTTEMP01,27,2023-04-16,11:29:51
AQ810OUTTEMP01,25,2023-05-24,13:26:28
AQ811OUTTEMP01,36,2023-03-30,07:58:23
AQ801OUTTEMP01,35,2023-06-10,14:29:36
AQ802OUTTEMP01,35,2023-02-05,15:27:20
AQ803OUTTEMP01,25,2023-03-22,07:51:14
AQ804OUTTEMP01,37,2023-05-05,18:30:35
AQ805OUTTEMP01,35,2023-03-16,11:57:04
AQ806OUTTEMP01,36,2023-03-13,17:57:09
AQ807OUTTEMP01,35,2023-05-28,12:29:52
AQ808OUTTEMP01,29,2023-03-03,07:31:44
AQ809OUTTEMP01,25,2023-01-15,10:42:05
AQ810OUTTEMP01,33,2023-03-12,14:55:18
AQ811OUTTEMP01,37,2023-04-29,14:30:47
AQ801OUTTEMP01,36,2023-02-08,15:54:03
AQ802OUTTEMP01,32,2023-01-17,14:22:42
AQ803OUTTEMP01,27,2023-01-05,16:48:35
AQ804OUTTEMP01,38,2023-01-29,10:14:30
AQ805OUTTEMP01,40,2023-04-19,10:44:56
AQ806OUTTEMP01,27,2023-02-19,09:18:06
AQ807OUTTEMP01,34,2023-04-19,12:07:22
AQ808OUTTEMP01,40,2023-05-03,16:45:03
AQ809OUTTEMP01,25,2023-02-27,12:01:20
AQ810OUTTEMP01,27,2023-02-07,14:04:15
AQ811OUTTEMP01,35,2023-03-02,17:57:19
AQ801OUTTEMP01,30,2023-01-12,13:13:39
AQ802OUTTEMP01,29,2023-03-23,15:17:42
AQ803OUTTEMP01,26,2023-05-05,16:37:28
AQ804OUTTEMP01,25,2023-05-16,11:39:27
AQ805OUTTEMP01,29,2023-02-27,08:18:35
AQ806OUTTEMP01,30,2023-01-18,14:23:05
AQ807OUTTEMP01,29,2023-06-10,07:08:55
AQ808OUTTEMP01,35,2023-04-15,10:01:00
AQ809OUTTEMP01,39,2023-02-24,07:59:01
AQ810OUTTEMP01,24,2023-01-22,11:30:52
AQ811OUTTEMP01,25,2023-03-17,09:30:23
AQ801OUTTEMP01,28,2023-05-29,16:50:22
AQ802OUTTEMP01,24,2023-02-05,18:21:42
AQ803OUTTEMP01,37,2023-05-11,14:25:34
AQ804OUTTEMP01,40,2023-03-17,10:01:55
AQ805OUTTEMP01,32,2023-03-18,09:52:34
AQ806OUTTEMP01,27,2023-02-07,18:54:00
AQ807OUTTEMP01,36,2023-03-26,15:34:45
AQ808OUTTEMP01,36,2023-02-11,09:04:43
AQ809OUTTEMP01,24,2023-05-31,09:53:55
AQ810OUTTEMP01,24,2023-02-22,10:10:50
AQ811OUTTEMP01,38,2023-03-26,10:05:21
AQ801OUTTEMP01,33,2023-05-24,07:29:57
AQ802OUTTEMP01,39,2023-03-15,15:10:25
