indoor_temp_id,indoor_temp_sensor,indoor_temp_data,indoor_temp_date,indoor_temp_time
96,AQ809INTEMP01,27,2023-05-20,11:45:25
97,AQ810INTEMP01,34,2023-05-23,13:33:32
98,AQ811INTEMP01,30,2023-05-11,08:00:35
99,AQ801INTEMP01,26,2023-05-22,16:41:58
100,AQ802INTEMP01,40,2023-05-09,08:05:26
101,AQ803INTEMP01,33,2023-05-05,13:44:57
102,AQ804INTEMP01,26,2023-05-19,10:11:40
103,AQ805INTEMP01,40,2023-05-28,07:15:37
104,AQ806INTEMP01,36,2023-05-26,16:59:36
105,AQ807INTEMP01,28,2023-05-15,10:21:23
106,AQ808INTEMP01,35,2023-05-18,09:50:17
107,AQ809INTEMP01,29,2023-05-10,15:57:48
108,AQ810INTEMP01,36,2023-05-02,07:05:31
109,AQ811INTEMP01,34,2023-05-06,12:11:42
110,AQ801INTEMP01,28,2023-05-22,17:16:55
111,AQ802INTEMP01,34,2023-05-06,11:09:27
112,AQ803INTEMP01,33,2023-05-20,17:17:35
113,AQ804INTEMP01,35,2023-05-19,12:13:59
114,AQ805INTEMP01,34,2023-05-03,11:18:44
115,AQ806INTEMP01,31,2023-05-20,18:42:54
116,AQ807INTEMP01,36,2023-05-27,09:12:47
117,AQ808INTEMP01,32,2023-05-07,12:03:06
118,AQ809INTEMP01,30,2023-05-23,14:57:36
119,AQ810INTEMP01,29,2023-05-27,15:39:19
120,AQ811INTEMP01,27,2023-05-09,11:43:25
121,AQ801INTEMP01,40,2023-05-14,17:07:37
122,AQ802INTEMP01,40,2023-05-16,16:15:22
123,AQ803INTEMP01,26,2023-05-25,07:17:47
124,AQ804INTEMP01,29,2023-05-21,11:53:31
125,AQ805INTEMP01,39,2023-05-26,10:00:03
126,AQ806INTEMP01,27,2023-05-23,17:15:13
127,AQ807INTEMP01,26,2023-05-06,12:36:23
128,AQ808INTEMP01,26,2023-05-18,12:53:20
129,AQ809INTEMP01,38,2023-05-18,08:01:01
130,AQ810INTEMP01,38,2023-05-12,11:58:11
131,AQ811INTEMP01,36,2023-05-14,09:46:00
132,AQ801INTEMP01,32,2023-05-24,15:23:47
133,AQ802INTEMP01,31,2023-05-25,16:17:05
134,AQ803INTEMP01,34,2023-05-20,07:39:52
135,AQ804INTEMP01,40,2023-05-21,12:10:37
136,AQ805INTEMP01,29,2023-05-29,14:48:15
137,AQ806INTEMP01,38,2023-05-02,17:20:34
138,AQ807INTEMP01,31,2023-05-12,14:43:45
139,AQ808INTEMP01,33,2023-05-08,08:10:58
140,AQ809INTEMP01,27,2023-05-11,18:44:07
141,AQ810INTEMP01,38,2023-05-08,08:22:20
142,AQ811INTEMP01,35,2023-05-10,08:36:33
143,AQ801INTEMP01,39,2023-05-03,13:03:09
144,AQ802INTEMP01,35,2023-05-03,15:20:54
145,AQ803INTEMP01,31,2023-05-02,16:32:00
146,AQ804INTEMP01,39,2023-05-29,11:31:47
147,AQ805INTEMP01,35,2023-05-23,07:43:28
148,AQ806INTEMP01,38,2023-05-20,17:23:52
149,AQ807INTEMP01,32,2023-05-08,17:16:52
150,AQ808INTEMP01,38,2023-05-27,11:13:49
151,AQ809INTEMP01,33,2023-05-08,14:34:45
152,AQ810INTEMP01,29,2023-05-24,15:03:43
153,AQ811INTEMP01,38,2023-05-19,18:19:46
154,AQ801INTEMP01,37,2023-05-23,12:17:44
155,AQ802INTEMP01,30,2023-05-30,18:34:35
156,AQ803INTEMP01,40,2023-05-20,08:35:37
157,AQ804INTEMP01,39,2023-05-03,14:12:09
158,AQ805INTEMP01,26,2023-05-09,15:56:44
159,AQ806INTEMP01,29,2023-05-26,18:28:26
160,AQ807INTEMP01,32,2023-05-05,14:00:13
161,AQ808INTEMP01,34,2023-05-23,09:24:28
162,AQ809INTEMP01,38,2023-05-27,07:40:30
163,AQ810INTEMP01,34,2023-05-12,14:43:50
164,AQ811INTEMP01,26,2023-05-25,09:25:44
165,AQ801INTEMP01,34,2023-05-11,14:30:34
166,AQ802INTEMP01,36,2023-05-30,08:56:16
167,AQ803INTEMP01,35,2023-05-14,15:15:43
168,AQ804INTEMP01,38,2023-05-27,18:47:27
169,AQ805INTEMP01,26,2023-05-19,17:23:11
170,AQ806INTEMP01,36,2023-05-03,17:42:53
171,AQ807INTEMP01,30,2023-05-26,14:02:45
172,AQ808INTEMP01,34,2023-05-30,17:26:25
173,AQ809INTEMP01,39,2023-05-27,15:33:14
174,AQ810INTEMP01,27,2023-05-04,14:48:29
175,AQ811INTEMP01,40,2023-05-01,14:21:04
176,AQ801INTEMP01,36,2023-05-30,12:40:58
177,AQ802INTEMP01,37,2023-05-11,17:45:30
178,AQ803INTEMP01,28,2023-05-30,17:03:12
179,AQ804INTEMP01,32,2023-05-05,12:22:33
180,AQ805INTEMP01,28,2023-05-06,09:24:43
181,AQ806INTEMP01,39,2023-05-15,18:24:39
182,AQ807INTEMP01,39,2023-05-27,07:42:03
183,AQ808INTEMP01,33,2023-05-12,14:48:25
184,AQ809INTEMP01,26,2023-05-20,18:58:56
185,AQ810INTEMP01,31,2023-05-08,08:47:20
186,AQ811INTEMP01,38,2023-05-17,07:19:32
187,AQ801INTEMP01,27,2023-05-03,07:23:03
188,AQ802INTEMP01,39,2023-05-28,15:30:15
189,AQ803INTEMP01,26,2023-05-12,15:07:33
190,AQ804INTEMP01,36,2023-05-19,07:05:11
191,AQ805INTEMP01,26,2023-05-21,15:02:38
192,AQ806INTEMP01,32,2023-05-09,16:55:03
193,AQ807INTEMP01,29,2023-05-29,18:13:59
194,AQ808INTEMP01,35,2023-05-08,12:39:39
195,AQ809INTEMP01,29,2023-05-04,15:30:00
196,AQ810INTEMP01,40,2023-05-11,13:31:32
197,AQ811INTEMP01,29,2023-05-10,17:14:57
198,AQ801INTEMP01,33,2023-05-17,07:47:22
199,AQ802INTEMP01,32,2023-05-13,18:40:55
200,AQ803INTEMP01,27,2023-05-18,13:59:39
